Fighter,Peak_Elo,Peak_Elo_Year,Current_Elo,Matches
Anoar Jezini,1500,,1466.19,1
Yusuke Honma,1500,,1466.17,1
Luiz Pimentel,1500,,1466.16,2
Yunlu Fang,1500,,1466.16,1
Gustavo Barbosa,1500,,1466.12,2
Niccollas Santos,1500,,1466.12,1
Jennifer Rivera,1500,,1466.1,2
Marcio Pires,1500,,1466.09,1
Nycollas Xavier,1500,,1466.08,2
Jonathan Andrew,1500,,1466.04,3
Jucieli Aguera,1500,,1466.04,1
Humberto Morales,1500,,1466.03,1
Jonathan Santos,1500,,1466.01,7
F.M. Silva,1500,,1465.98,1
Rafael Colonhese,1543.28,2019,1465.96,6
Luciano Macedo,1500,,1465.94,3
Vinicius Wolff,1500,,1465.93,3
Anh Manzur,1500,,1465.92,1
Kamil Moldovea,1500,,1465.9,1
Yan Garcia,1500,,1465.9,2
Brenno Novaes,1500,,1465.88,3
Lauren Jones,1500,,1465.88,2
Justin Michael,1500,,1465.83,2
M. Onda,1500,,1465.83,1
Victor Doria,1500,,1465.82,2
Waldyr Filho,1500,,1465.8,3
Pablo Batista,1500,,1465.78,2
Guilherme Gruber,1500,,1465.77,2
Matthew Torres,1500,,1465.76,2
Leandro Kussano,1500,,1465.71,3
Mike Jesus,1500,,1465.66,1
Carlos Nogueira,1500,,1465.65,1
Rob. Anderson,1500,,1465.62,1
Francisco Santoro,1500,,1465.6,2
Otto Kuikka,1500,,1465.6,3
Samuel Kahn,1500,,1465.6,1
Mongoljin Ganbaatar,1500,,1465.6,2
Hyungcheul Kim,1500,,1465.59,2
Jon Bailey,1500,,1465.58,3
Lucas Araujo,1500,,1465.57,2
Pedro Leonardo,1546.41,2024,1465.55,11
Manoel Junior,1500,,1465.52,4
Samuel Cook,1500,,1465.52,1
Andre Torres,1500,,1465.52,1
Charles Lynch,1500,,1465.52,3
Bence Romanek,1500,,1465.51,1
Wesley Caixeta,1500,,1465.47,3
Michael Marco,1500,,1465.45,2
Bruno Togni,1500,,1465.44,2
A. Plemiashova,1500,,1465.44,3
Nicolas Santos,1500,,1465.41,2
Paola Teodoro,1500,,1465.37,1
Windson Ramos,1500,,1465.36,5
Myke Jesus,1500,,1465.36,2
Servio Tulio,1523.89,2018,1465.33,44
Tadiyah Danforth,1514.73,2024,1465.33,25
Louis Accaria,1500,,1465.33,1
Nicolas Whittembury,1500,,1465.33,2
Anthony Vazquez,1500,,1465.28,1
Thamyres Santos,1500,,1465.27,3
Jackson Bernardo,1500,,1465.25,6
Hakuto Yamamoto,1500,,1465.21,2
Carlos Espinosa,1500,,1465.2,2
G. Oliveira,1500,,1465.18,2
Bruno Marques,1500,,1465.13,3
M. Makhmakhanov,1500,,1465.07,3
Wellington Eller,1500,,1465.07,1
C. Silva,1500,,1465.06,1
Persio Nobrega,1500,,1465.06,2
Georgia Balthazar,1500,,1465.04,2
Logan Stout,1500,,1465.04,3
Rafael Barros,1500,,1465.03,2
Jonas Pereira,1500,,1465.0,4
Jan Knutter,1500,,1464.99,2
Cristobal Chavez,1500,,1464.98,2
Gabriel Rodrigues,1500,,1464.97,3
Zach Green,1500,,1464.95,3
Sid Tavolaro,1500,,1464.94,3
Kevin Crane,1500,,1464.92,12
Pedro Farkas,1500,,1464.88,1
Sam Mc Nally,1500,,1464.88,1
Nicholas Favaretto,1500,,1464.85,1
Jose Bonilla,1500,,1464.85,1
Ali Hayat,1500,,1464.83,2
Alef Lopez,1500,,1464.82,1
Romulo Azevedo,1532.9,2016,1464.81,11
Tyler Bishop,1500,,1464.81,2
Markus west,1500,,1464.8,1
Justin Ordinario,1500,,1464.79,3
Fabricio Silveira,1500,,1464.74,2
Herbert Burns,1500,,1464.69,2
Erick Meneghin,1500,,1464.69,3
Marco Borges,1500,,1464.68,1
Valdir Araujo,1506.02,2017,1464.66,28
Bruna Valois,1500,,1464.65,1
Jack Cronin,1500,,1464.64,3
Jackson Patrick,1500,,1464.63,3
Delia Kowanolski,1500,,1464.63,1
Rene Arango,1500,,1464.62,3
Leonardo Mayworm,1500,,1464.62,4
A. Cacareco,1500,,1464.61,3
Keli Manglona,1500,,1464.59,1
John Lawrence,1500,,1464.54,3
Kid Yamamoto,1500,,1464.51,1
Diego Ettmuller,1500,,1464.5,2
Maria Sousa,1500,,1464.5,2
James Quinlan,1500,,1464.48,4
Joao Rossato,1500,,1464.47,3
Kevlyn Pontes,1500,,1464.45,2
Jean Santos,1500,,1464.44,3
Joseph Bubble,1500,,1464.4,1
A. bauffon,1500,,1464.4,1
Matheus Souza,1500,,1464.38,3
Marcos Campos,1500,,1464.38,1
Naiomi Mathews,1500,,1464.38,3
Francisco Jackson,1500,,1464.35,1
Cindy Ung,1500,,1464.34,3
Juan Londono,1500,,1464.32,3
Edcleia Magalhaes,1500,,1464.28,1
Vitor Bonfim,1500,,1464.25,2
Jakub Witkowski,1500,,1464.25,4
Ryan Vargas,1500,,1464.25,2
Justin Penaflor,1500,,1464.25,1
Gladys Santos,1500,,1464.23,2
Cody Jahangiri,1500,,1464.22,6
Carlos Cabrera,1500,,1464.19,3
Marcia Karina,1500,,1464.15,2
Ryan John,1500,,1464.15,1
Felipe Vidal,1500,,1464.13,1
Juan Viana,1500,,1464.13,2
Pedro Agrizzi,1511.24,2021,1464.09,17
Larry Ruiz,1500,,1464.09,3
Edmund Kim,1510.55,2019,1464.07,5
Caitlin Huggins,1509.89,2024,1464.07,7
Ney Costa,1500,,1464.07,1
Peter Runez,1500,,1464.04,2
William Campos,1500,,1464.02,2
Mitchel Silva,1500,,1464.02,1
Stephen Patterson,1500,,1464.01,1
Vandre Barbosa,1500,,1464.01,6
Victor Araujo,1500,,1464.0,1
Franco Pana,1500,,1464.0,3
Venla Lukkonnen,1500,,1463.99,1
Jose Orozco,1500,,1463.99,1
Francisco Tavares,1500,,1463.98,2
Emilia Pakulski,1500,,1463.94,4
Gialysson Freitas,1526.57,2021,1463.91,22
Vinicius Furio,1500,,1463.91,2
Josh Guerra,1524.61,2022,1463.9,11
Auyb Magomedov,1500,,1463.84,1
Jonatham Silva,1500,,1463.83,7
Evandro Brandao,1500,,1463.83,2
Gabriel Napão,1500,,1463.82,1
James Speight,1500,,1463.81,1
Michael Alvarez,1500,,1463.8,4
Luis Lima,1500,,1463.79,2
Gamila Kanew,1500,,1463.79,4
Rodrigo Marello,1500,,1463.77,2
Mario Netto,1500,,1463.75,2
Geneziz Rodriguez,1500,,1463.7,2
Stephen Simms,1500,,1463.69,4
Leonardo Moura,1500,,1463.67,1
Yoonseo Ha,1500,,1463.67,3
Rafael Alves,1500,,1463.64,1
Axel Silva,1500,,1463.64,4
Vinicius Cruz,1500,,1463.57,3
Leonardo Assis,1500,,1463.56,2
Matheus Rodrigues,1500,,1463.51,3
Khristopher Gonzalez,1500,,1463.51,2
Kyvann Jimenez,1500,,1463.51,3
Vinicius Gazola,1500.22,2018,1463.49,4
Josh Bacallao,1503.37,2017,1463.46,12
Harold Lucambio,1500,,1463.43,1
Sean Ashley,1500,,1463.41,2
Nadine Tavares,1500,,1463.39,3
Tasso Rocha,1500,,1463.37,1
Joao Felipe,1500,,1463.37,2
Guilherme Neves,1500,,1463.34,2
Elder Gomes,1500,,1463.33,4
Hiago Amaral,1500,,1463.31,6
Geiel Gomes,1500,,1463.29,2
M. Hanson,1500,,1463.28,5
Gyalisson Freitas,1500,,1463.26,2
Adolfo Neto,1500,,1463.21,2
Ismael Santos |,1564.07,2024,1463.2,88
T. Johannessen,1500,,1463.19,2
Bruno Capac,1500,,1463.19,2
Angelo Cicero,1500,,1463.18,2
Uilton Moreira,1500,,1463.18,4
Hilton Leao,1500,,1463.18,4
Lucas Bosshard,1500,,1463.16,2
Paulo Begazo,1500,,1463.16,2
Maha Alhanaee,1500,,1463.12,3
Kanako Inaba,1500,,1463.11,1
Ben Buttars,1500,,1463.11,2
Arthur Jacinto,1500,,1463.1,1
Adrian Uribe,1500,,1463.1,1
Leanna Dittrich,1500,,1463.06,3
David Aguiar,1500,,1463.05,5
Edgar Loureiro,1500,,1463.03,3
Marcus Vinicius,1500,,1463.02,7
Vitor Mello,1500,,1463.01,2
Ygor Mauricio,1500,,1463.01,1
Hannah Rauch,1508.3,2022,1463.0,7
Yasmim Pinheiro,1500,,1463.0,2
Savio Gomes,1500,,1462.99,4
Leon Jackson,1500,,1462.98,4
Carolina Carriello,1500,,1462.97,3
Djalma Santana,1500,,1462.87,2
Janine Mutton,1516.28,2023,1462.84,17
Vinicius Gimenes,1500,,1462.82,2
Edson Diniz,1500,,1462.81,3
Joe Murphy,1500,,1462.8,1
Francisco Caraballo,1500,,1462.79,2
Matheus Carmona,1500,,1462.79,1
Marcelo Motta,1500,,1462.75,2
Giulia Gregorut |,1500,,1462.75,35
Maia Matalon,1500,,1462.75,1
Brennan Schroeder,1500,,1462.71,2
Kenneth Nakagawa,1500,,1462.71,2
Arielle Souza,1500,,1462.67,1
Thiago Barbosa,1500,,1462.66,1
Riccardo Galli,1500,,1462.66,3
Silvia Scomparin,1500,,1462.65,5
Pierre Manzo,1500,,1462.65,4
Alan Jurado,1500,,1462.64,1
Brian Morizi,1500,,1462.63,5
Stephanie Aparecida,1500,,1462.63,3
Bruno Machado,1500,,1462.62,2
Luismar Ristoff,1500,,1462.62,2
Eduardo Barboza,1500,,1462.61,3
Felipe Nilo,1500,,1462.57,2
Chris Sodbinow,1500,,1462.57,2
Victor Costa,1500,,1462.55,3
Nick Schrock,1507.65,2016,1462.54,15
Luan Pinheiro,1500,,1462.52,1
Brian Beauty,1500,,1462.51,1
Matt McCormick,1500,,1462.44,2
Kaiser Saulebayev,1500,,1462.44,1
Alexander Le,1500,,1462.42,3
Leandro Martins,1500,,1462.4,2
Marcel Goncalves,1528.88,2015,1462.35,12
Eduardo de Jesus,1500,,1462.33,2
Todd Brandon,1500,,1462.33,2
Rafael Oliveira,1500,,1462.27,2
Tiago Rocha,1500,,1462.24,2
Milan Zerjal,1500,,1462.22,1
Taniel Santos,1500,,1462.22,1
Adam Junior,1500,,1462.21,1
Stan. Varshavskiyi,1500,,1462.18,2
Thales Nakassu,1500,,1462.17,2
Felipe Anibal,1500,,1462.17,2
Devin Hightower,1500,,1462.15,3
Hiago Barra,1500,,1462.14,1
Luiz Guilherme,1500,,1462.12,2
Tassio Bispo,1500,,1462.08,2
Lee Renaut,1500,,1462.05,3
Erick Barreto,1500,,1462.04,2
M. Almeida,1500,,1462.02,2
Mani Tavanaei,1500,,1462.01,5
Alex Larmey,1500,,1461.99,3
Lorena Balli,1500,,1461.97,2
Severi Nenonen,1500,,1461.96,3
William Durkee,1500,,1461.96,2
Suellen Sousa,1500,,1461.95,2
Hugo Gambino,1500,,1461.94,4
Giovanny Nascimento,1500,,1461.9,4
Matias Simonelli,1500,,1461.86,1
Kevin Dantzler,1500,,1461.85,4
Fernando Cabrera,1500,,1461.84,2
Sophia Nordeno,1500,,1461.8,2
Enzo Andrade,1500,,1461.79,4
Gevorg Arutyunyan,1500,,1461.78,3
Amandine Layec,1500,,1461.76,2
Priscila Batista,1500,,1461.75,2
Bruno Oliveira,1500,,1461.73,2
Melor Sturua,1500,,1461.73,2
Luna Barea,1500,,1461.73,2
Lora Hallock,1500,,1461.71,1
Saori Shibamoto,1500,,1461.71,2
Carlos Jorge,1500,,1461.71,2
Thomas Keenan,1546.27,2018,1461.66,7
Wellerson Silva,1500,,1461.66,1
Vinicius Reis,1500,,1461.65,15
Eliott Kelly,1500,,1461.61,5
Micael Koch,1500,,1461.57,2
Dylan Melton,1500,,1461.54,4
Haley Zhanow,1500,,1461.53,1
Juber Andino,1500,,1461.52,1
Mayko Arajo,1500,,1461.48,2
Henrike Cabreira,1500,,1461.43,2
Herbert Maeda,1500,,1461.42,2
Vincent Meng,1500,,1461.42,1
J. Rocha,1500,,1461.39,1
Jamie Paxman,1500,,1461.37,7
Augusto Mendonca,1500,,1461.37,2
Rafael Freitas,1500,,1461.33,5
Lukete Silva,1538.8,2023,1461.3,39
Nina Navid,1500,,1461.27,1
Bruno Santanna,1500,,1461.26,2
Nikolas Williams,1500,,1461.23,2
Daniel Ries,1500,,1461.23,2
Eduard Hohl,1500,,1461.22,2
Orlando Yeh,1500,,1461.2,2
Yuto Yanai,1500,,1461.18,2
Veronica Grenno,1500,,1461.18,2
Nicole Oliveira,1500,,1461.18,2
Enrique Chaluja,1500,,1461.15,4
Satoshi Ishii,1500,,1461.13,5
Michael Wacker,1500,,1461.12,2
Sidemar Honorio,1500,,1461.11,2
Bruno Cabral,1500,,1461.1,4
Nicole Mathew,1500,,1461.04,3
Nisar Loynab,1500,,1460.96,18
Leonardo Gabriel,1500,,1460.95,4
Pati Fontes,1500,,1460.93,2
Nabila Martinez,1500,,1460.87,2
Jurandir Conceicao,1500,,1460.83,14
Abner Souza,1500,,1460.78,2
Johnny Tama,1544.87,2017,1460.77,79
Carlos Quintero,1500,,1460.76,2
Thaynara Conceicao,1500,,1460.76,2
Thiago Ferreira,1500,,1460.74,1
Morgan Neidlinger,1500,,1460.73,1
Christian Simmerling,1500,,1460.71,1
Marcelo Vitorino,1500,,1460.7,4
Mohammad Ihmoud,1500,,1460.67,2
Guilherme Jhonis,1500,,1460.66,2
Johnif Rocha,1500,,1460.62,4
Gabriel Berriel,1500,,1460.58,2
Daniel Neri,1500,,1460.53,2
Tyrone Elliott,1500,,1460.5,3
Reon Niwa,1500,,1460.5,2
Leonardo Lucindo,1500,,1460.48,2
Celso Reis,1500,,1460.47,4
Otavio Nalati,1585.95,2015,1460.45,44
Vinicius Izidoro,1502.33,2024,1460.45,7
Paulo Henrique,1500,,1460.4,1
Oscar Hipp,1500,,1460.4,2
Antonio Villatora,1500,,1460.39,2
Diego Ferreira,1539.82,2014,1460.38,10
Camila Reis,1500,,1460.38,3
Gustavo Silva,1500,,1460.36,4
Luiz Neto,1500,,1460.35,3
Leo Silva,1573.27,2021,1460.34,34
Samir Krvavac,1500,,1460.32,2
Thiago Rodrigues,1500,,1460.26,2
Sean Roberts,1500,,1460.23,7
Andressa Souza,1500,,1460.21,1
Huseyn Abaszada,1500,,1460.21,6
Laurie Oliveira,1500,,1460.18,4
Charlie Adorian,1500,,1460.18,5
Willian Oliveira,1500,,1460.17,3
Hannah Harjo,1500,,1460.16,4
R. Sharouni,1500,,1460.14,3
Vinicius Souza,1500,,1460.12,4
Jose Ribeiro,1500,,1460.11,1
Rebeca Annan,1500,,1460.04,2
Damon Morgan,1500,,1460.02,6
Antonio Buchwald,1500,,1460.01,2
Cicero Costha,1500,,1460.0,1
David Vieira,1500,,1460.0,1
Maria do Carmo,1500,,1460.0,1
Mauro Celso,1500,,1460.0,1
Matthew Fuentes,1500,,1460.0,1
Lee Ting,1500,,1460.0,8
Marcela Caiafa,1500,,1460.0,1
Karen Correia,1500,,1460.0,1
Ramiro Galvan,1500,,1459.98,4
Alexandre Manara,1500,,1459.98,20
Heath Henry,1500,,1459.97,2
Vitor Shaolin,1500,,1459.95,3
Rikako Yuasa,1500,,1459.93,4
Henrique Moicano,1500,,1459.93,4
Morgan Huang,1500,,1459.9,1
Elina Moestam,1500,,1459.89,3
Daniel Richards,1500,,1459.87,2
J. Couch,1521.51,2021,1459.83,3
Alex Hodi,1521.94,2021,1459.82,6
Thiago Gaia,1537.65,2015,1459.8,7
Hygor Brito,1500,,1459.78,76
Octavio Flores,1500,,1459.78,2
Lucas Queiroz,1500,,1459.78,3
Diogo Freitas,1500,,1459.76,4
Victoria Amaral,1500,,1459.73,6
Misha Kanai,1500,,1459.68,3
Marcelo Cohen,1500,,1459.65,3
Jared Haymon,1500,,1459.64,1
Jocsan Silva,1500,,1459.64,3
Daniel Garcia,1500,,1459.63,2
James Cannon,1500,,1459.63,2
Welma Moreira,1500,,1459.6,4
L. Silva,1500,,1459.57,2
Fred Alves,1500,,1459.51,5
Eduardo Gaytan,1500,,1459.51,1
Carlos Esquisito,1500,,1459.47,3
Geoffrey Villareal,1500,,1459.43,2
Rodolfo Giarola,1500,,1459.43,2
Nicholas Fernando,1500,,1459.43,3
Leo Davilla,1500,,1459.42,1
Matthew McDonald,1500,,1459.42,1
Gustavo Bruno,1512.43,2025,1459.42,2
Geordania Moreira,1500,,1459.4,1
Nini Hoang,1500,,1459.36,2
Matheus Monteiro,1500,,1459.33,2
John Stapleton,1525.35,2023,1459.33,5
Nobuo Yagai,1500,,1459.32,2
Justin Workman,1500,,1459.3,4
Rodrigo Kim,1500,,1459.3,1
Troy Russell,1500,,1459.27,4
Arley Pacheco,1510.93,2023,1459.22,13
Koshiro Hirata,1528.84,2024,1459.18,5
Daniel Beleza,1500,,1459.09,4
Thomas Oyarzun,1500,,1459.07,3
Freddy Vosgrone,1502.51,2022,1459.05,17
Joshua Rodriguez,1500,,1459.03,2
Thiago Dalcol,1500,,1459.03,3
Gustavo Alves,1500,,1459.0,1
Davi Carlos,1500,,1458.99,3
Pedro Barbosa,1500,,1458.98,1
Yasmira Dias,1500,,1458.84,10
Marius Spac,1500,,1458.82,4
Ali Ahmad,1500,,1458.81,2
Kristian Olivo,1500,,1458.79,4
Hunter Ewald,1500,,1458.76,3
Otavio Santos,1500,,1458.71,2
Guilherme Jones,1500,,1458.71,3
Anthony Valdes,1500,,1458.66,5
Zoltan Toth,1500,,1458.65,3
Diego Vazquez,1500,,1458.62,2
Flavio Serafin,1500,,1458.6,2
Rafael Fernando,1500,,1458.6,8
Edmaicon Silva,1500,,1458.59,3
Dustin Akbari,1500,,1458.58,10
Gabriel Antunes,1500,,1458.57,5
Ezra Lenon,1500,,1458.53,4
Ashley Nicole,1500,,1458.53,2
Saulo Ribeiro,1502.77,1999,1458.51,5
Geordania Vieira,1500,,1458.51,3
Marcus Suel,1500,,1458.49,2
Fabian Ramirez,1500,,1458.48,5
Maria Karolina,1500,,1458.46,1
Daisuke Sugie,1500,,1458.45,2
Mikhail Pankov,1500,,1458.44,3
Suvi Koikkalainen,1500,,1458.43,2
Cristina Anaya,1500,,1458.42,1
Andre Muniz,1500,,1458.39,1
Clint Cooper,1500,,1458.34,1
Thiago Borges,1500,,1458.32,3
Antonio Torres,1500,,1458.32,4
Matheus Galacio,1500,,1458.31,2
Frederico Moncaio,1500,,1458.25,2
Chase Rosa,1500,,1458.25,1
Leticia Santos,1500,,1458.19,4
Tony Tipton,1500,,1458.17,3
Marco Souza,1500,,1458.17,2
Chad Ross,1500,,1458.17,2
Jaakko Vilander,1500,,1458.16,4
Thaynara Aparecida,1500,,1458.13,2
Penny Thomas,1500,,1458.12,3
Michael Danyus,1500,,1458.09,3
Victor Junqueira,1500,,1458.08,2
Jamile Lima,1500,,1458.06,3
Chris Haraszti,1500,,1458.03,2
Reyson Neves,1500,,1458.0,5
Cleves Matos,1500,,1457.96,3
Anderson Silva,1500,,1457.93,3
Bilal Benmahammed,1500,,1457.92,3
Gabriel Kaspary,1500,,1457.91,5
James Hamilton,1500,,1457.9,1
Kauan Barboza,1565.38,2018,1457.88,23
Matheus Sousa,1500,,1457.86,3
Lucas Moutinho,1500,,1457.84,4
Eduardo Junio,1500,,1457.8,2
Juares Santos,1500,,1457.79,3
Gase Sanita,1500,,1457.72,2
Martina Gremanius,1500,,1457.7,3
Thomas Kennedy,1515.64,2024,1457.7,3
Andrew Tevay,1500,,1457.65,3
Rinaldo Filho,1500,,1457.64,2
Gleidson Curtis,1500,,1457.63,2
Gabriel Checco,1500,,1457.58,7
Lucas Goncalves,1500,,1457.57,2
Meshy Rosenfled,1500,,1457.57,2
Alex Nguyen,1500,,1457.55,4
Rafael Pereira,1500,,1457.54,2
Andrzej Migaj,1500,,1457.52,3
Joao Inacio,1500,,1457.52,4
"Maria Eduarda ""Duda"" Tozoni |",1604.14,2021,1457.49,53
Diego Saraiva,1500,,1457.49,2
Wallace Santos,1500,,1457.45,3
Julian Vega,1500,,1457.38,3
Samayra Zaura,1500,,1457.38,2
Dayvid Remedio,1500,,1457.36,4
Sergio Calderon,1500,,1457.35,4
Artur Pujszo,1500,,1457.34,3
Omar Frederick,1500,,1457.27,2
Dimitra Mindrinou,1500,,1457.26,2
Matheus Nascimento,1500,,1457.25,3
Abubakar Khadaev,1500,,1457.23,2
Kalil Nascimento,1500,,1457.19,3
Scott Pelzel,1500,,1457.17,3
Julio Reyes,1500,,1457.16,2
Vitor Cheloni,1500,,1457.16,7
Levi Guimaraes,1500,,1457.12,4
Michelle Dunchus,1500,,1457.07,4
Vegard Randeberg,1500,,1457.06,7
Ramon Rosa,1500,,1457.03,3
Rafael Lesino,1500,,1457.03,2
Kim Terra,1516.03,2016,1457.01,22
Guilherme Higuchi,1500,,1457.0,4
Fernanda Mazelli,1500,,1456.98,2
Victor Maciel,1500,,1456.96,3
Shamil Gaziev,1500,,1456.95,3
Elizabeth Bonani,1500,,1456.95,2
Alexandre Cavaliere,1515.0,2016,1456.93,21
Michael Diaz,1500,,1456.9,2
Luke Beavis,1500,,1456.88,2
Matt Baker,1500,,1456.84,2
Shoya Ishiguro,1500,,1456.83,17
Lucas Hilario,1500,,1456.8,3
Silvia Silva,1500,,1456.75,2
Julio Arantes,1515.16,2021,1456.72,30
Miguel Curi,1504.34,2022,1456.66,7
Ricardo Junior,1500,,1456.65,2
H. Riedlinger,1500,,1456.64,2
Carlos Vidal,1500,,1456.61,2
Jazmin Jara,1500,,1456.6,2
Martin Aedma,1500,,1456.53,4
Ismael Mendes,1500,,1456.53,1
Jairo Alejandro,1500,,1456.49,4
Luz Bairos,1500,,1456.38,1
Brian Carlsen,1500,,1456.37,2
Raquel Silva,1500,,1456.36,5
Diego Paiva,1500,,1456.35,2
Philip Miller,1500,,1456.25,2
Cody Legendre,1500,,1456.25,1
Robert Sullivan,1500,,1456.19,1
Hugo Alves,1500,,1456.18,4
Uros Domanovic,1538.1,2018,1456.18,6
Enrico Cocco,1500,,1456.14,12
Rodrigo Lima,1500,,1456.12,3
B. Benmahammed,1500,,1456.11,2
Dylan Royce,1500,,1456.08,4
Jorge Britto,1500,,1456.05,5
Arthur Pucci,1500,,1456.0,2
Felipe Cancado,1500,,1455.97,2
Victor Genovesi,1500,,1455.94,3
Wolfgang Heindel,1500,,1455.92,1
Michel Maia,1500,,1455.89,3
Gustavo Dias,1500,,1455.88,22
Guilherme Cordeiro,1500,,1455.82,5
Jacob Lanier,1500,,1455.79,3
Nicholas Johnson,1500,,1455.66,3
Sam Wells,1500,,1455.63,2
Alexander Yblong,1500,,1455.62,2
Marcelo Perialdo,1500,,1455.6,2
Relter Lima,1500,,1455.59,2
Marcos Filho,1500,,1455.53,3
Z. Panagiotarakou,1500,,1455.47,2
Omar French,1500,,1455.41,2
Henrique de Lima,1500,,1455.39,3
David Feio,1500,,1455.38,2
Breno Novaes,1500,,1455.35,2
Anna Castells,1500,,1455.34,3
Willian Salles,1500,,1455.31,1
Isis Bastos,1500,,1455.29,2
Mackenzie Morales,1500,,1455.24,4
Nariman Mynbayev,1500,,1455.19,6
Sophia Drysdale,1500,,1455.18,1
Leo Goncalves,1500,,1455.18,3
Joao Figueiredo,1500,,1455.16,4
Fabiana Borges,1500,,1455.12,4
S. Franceschini,1500,,1455.12,4
Bruno Cuppari,1500,,1455.12,3
Antonio Silva,1500,,1455.06,4
Guilherme Monteiro,1500,,1455.05,3
Zane Spruce,1500,,1455.04,3
Gustavo Oliveira,1500,,1455.03,10
Abdulbari Guseinov,1500,,1454.98,5
Artur Gareev,1500,,1454.98,3
Javier Gomez,1500,,1454.9,3
Joao Soares,1542.65,2016,1454.89,7
Patrick Almeida,1500,,1454.87,3
Tiago Ribeiro,1500,,1454.85,3
Mike Fowler,1500,,1454.82,4
Marlus Salgado,1500,,1454.75,30
Athos Miranda,1500,,1454.73,21
Mona Bailey,1500,,1454.73,4
B. Schneider,1500,,1454.66,2
Caique Honorio,1500,,1454.63,2
Roberto Alencar,1532.19,2012,1454.61,16
Matheus Freire,1500,,1454.61,2
Joshua Dawson,1500,,1454.59,6
Walisson Barbosa,1500,,1454.55,5
Michele Xavier,1500,,1454.53,2
Alessio Sacchetti,1500,,1454.47,4
Vitalii Sergeev,1500,,1454.46,2
Vinicius Soares,1500,,1454.45,3
Joshua Hayden,1500,,1454.44,2
Elisa Jacinto,1500,,1454.44,1
Denilson Pimenta,1500,,1454.37,3
Colton Bradley,1500,,1454.37,2
Kaniela Kahuanui,1500,,1454.35,2
Eduardo Silva,1500,,1454.29,3
Jessica Buchman,1500,,1454.29,3
Charles Parsons,1500,,1454.29,2
Wesley Silva,1500,,1454.28,8
Jeremiah Vance,1500,,1454.27,2
Rana Qubbaj,1500,,1454.24,1
Sergio Moraes,1500,,1454.21,4
Francisco Iturralde,1552.88,2013,1454.14,33
Laura Heiman,1500,,1454.13,1
Sam McNally,1536.21,2019,1454.07,19
Marilia Freire,1500,,1454.04,3
Andre Simoes,1500,,1454.03,3
Carlos Rodriguez,1500,,1454.03,1
Ana Soares,1500,,1454.0,2
Vitor Riciotti,1500,,1453.98,2
Xavi Bas,1500,,1453.98,4
Filipe Pinheiro,1500,,1453.95,6
Isa Wolf,1500,,1453.95,1
Cameron Graves,1500,,1453.91,4
Joao Guedes,1500,,1453.91,2
Kristian Woodmansee,1500,,1453.89,4
Diogo Nascimento,1500,,1453.83,16
Thomas Halpin,1500,,1453.82,10
Ben Henderson,1500,,1453.82,5
Bruno Valdivino,1500,,1453.8,3
Gianni Crivello,1500,,1453.74,7
Fernando Henrique,1500,,1453.74,2
Juliana Simoes,1500,,1453.7,2
Ruben Alaniz,1500,,1453.69,4
Luis Ninja,1532.08,2022,1453.66,4
Oleksandr Karliychuk,1500,,1453.64,2
Brenda Dang,1500,,1453.64,2
Nicolas Ospina,1500,,1453.55,4
Luis Eduhardo,1500,,1453.55,4
Chayse Diekema,1500,,1453.49,6
Jese Sosa,1500,,1453.48,1
Caio Candido,1500,,1453.41,4
Leonardo Ramos,1500,,1453.4,2
Emily Eyles,1500,,1453.4,5
Lucas Pollard,1500,,1453.39,4
Eduardo Santoro,1500,,1453.38,6
Augusto Ferrari,1500,,1453.32,2
L. Valente,1500,,1453.26,2
Gabriel Fonseca,1500,,1453.22,3
Aneta Pokorna,1500,,1453.21,3
Antonio Junior,1500,,1453.16,6
Wagner Borges,1500,,1453.16,2
Lukas Pessoa,1500,,1453.15,3
Adilson Souza,1500,,1453.13,5
Bridgett Brumbaugh,1500,,1453.13,2
Matheus Onda,1510.62,2021,1453.11,36
Shinsuke Moribe,1500,,1453.09,5
Andreas Perales,1500,,1453.02,4
Lars Friberg,1500,,1452.92,4
Gustavo Santos,1500,,1452.86,4
Lucas Brito,1533.46,2022,1452.81,32
Carlos Alves,1500,,1452.8,4
Leonardo Fernandes,1500,,1452.77,2
Frances Bavaro,1500,,1452.76,4
Nikki Griffiths,1500,,1452.7,9
Ty Freeman,1500,,1452.68,5
Ben Dyson,1500,,1452.62,7
Brittney Elkin,1500,,1452.59,3
Alan Regis,1500,,1452.53,4
Jonathan Buren,1520.18,2017,1452.51,7
Enzo Reale,1500,,1452.49,1
Christian Dellevag,1500,,1452.43,5
Michael Hay,1500,,1452.42,4
Joseph Peter,1500,,1452.4,2
Leandro Silva,1500,,1452.39,2
Alejandro Carreras,1500,,1452.38,5
Leandro Borgo,1500,,1452.3,1
Abdullah Nabas,1500,,1452.29,7
Zachary leCates,1500,,1452.23,1
Matthew Kwan,1500,,1452.21,3
Russel White,1500,,1452.19,2
Sebastien Lecocq,1500,,1452.18,3
Joao Matos,1500,,1452.18,3
Iago Martins,1500,,1452.16,3
Marcelo Montoro,1500,,1452.09,3
Frederico Guimaraes,1500,,1452.05,3
Maryanna Cardoso,1500,,1452.02,8
Salla Simola,1500,,1452.0,19
Jacob Sandoval,1500,,1451.97,3
Marc Akakpovi,1500,,1451.88,4
