Fighter,Final_Rating,Matches
Roberto Frias,1475.57,5
Rodrigo Marello,1475.56,2
Karla Albuquerque,1475.55,2
Fredrik Widgren,1475.55,2
Erick Barreto,1475.54,2
U. Oliveira,1475.53,2
Andre Pontes,1475.52,2
Gabriel Bosque,1475.52,3
Joshua Squires,1475.51,3
Wim Deputter,1475.51,2
Matheus Rossi,1475.5,3
Guilherme Jhonis,1475.49,2
Bruno Togni,1475.49,2
Masakazu Imanari,1475.49,5
Eoghan OFlanagan,1475.49,6
Roberta Medeiros,1475.49,2
Reynaldo Camacho,1475.49,2
Ithalo Araujo,1475.48,2
Isaiah Madrid,1475.47,2
Ibrahima Camara,1475.47,2
Thomas Kennedy,1475.44,3
Aiazbek Mustakov,1475.42,2
Gabriel Frenhan,1475.41,3
Haim Gozali,1475.41,2
Luis Lima,1475.38,2
Felipe Fogolin,1475.38,2
Flavio Macedo,1475.37,2
Todd Margolis,1475.37,2
Joao Guedes,1475.37,2
Shamil Gaziev,1475.36,3
Evandro Nunes,1475.35,2
Ralph Sebexen,1475.35,2
Daniel Garcia,1475.34,2
Leonardo Assis,1475.34,2
Abdullah Kubaisi,1475.34,3
Pablo Raimundo,1475.32,9
Nicola Castellano,1475.32,3
Breno Bittencourt,1475.31,14
Leonardo Souza,1475.31,2
Jessica Cristina,1475.3,2
Craig Edmondson,1475.28,2
Fred Alves,1475.27,5
Christine Martin,1475.27,2
Matheus Fernandes,1475.26,3
Thaynara Conceicao,1475.23,2
Alec Hooben,1475.23,2
Ricco Rodriguez,1475.2,2
Vandicleidisson S.,1475.2,2
Salomao Standord,1475.19,3
Nikolas Williams,1475.17,2
Thomas Barry,1475.16,4
Thomas Julien,1475.16,2
Ana Schmitt,1475.15,12
Jessa Khan,1475.11,10
Geneziz Rodriguez,1475.1,2
Pedro Henrik,1475.1,6
Nicole Oliveira,1475.09,2
Tuomas Kokkonen,1475.07,2
Jared Revel,1475.05,3
Lars Alpang,1475.04,2
Bradley Ringler,1475.03,2
Yuji Arai,1475.01,2
Faris Kashmeeri,1475.01,2
Eduardo da Silva,1475.0,2
Andrew Wooten,1475.0,2
G. Oliveira,1475.0,2
Leandro Kussano,1474.99,3
Ilias Dikelis,1474.98,3
Vedran Simeunovic,1474.97,2
Aghata Alves,1474.94,2
Henrike Cabreira,1474.94,2
Leonardo Ramos,1474.94,2
Chris Moriarty,1474.94,2
Cody Jahangiri,1474.93,6
Kade Moffitt,1474.91,2
Kalil Nascimento,1474.91,3
Bilal Benmahammed,1474.89,3
Jorge Farfan,1474.87,2
Maria Brito,1474.85,2
Micael Koch,1474.84,2
Rafael Oliveira,1474.84,2
Jeremiah Vance,1474.84,2
Kyvann Jimenez,1474.82,3
Tarcisio Jardim,1474.82,6
Geiel Gomes,1474.81,2
Gustav Apee,1474.8,2
Anabelle Dominico,1474.79,2
Omar Mozahem,1474.77,2
Vitalii Sergeev,1474.76,2
Vinicius Gimenes,1474.75,2
Yuri Korzen,1474.75,2
Gerson Carvalho,1474.74,3
Felipe Oliveira,1474.73,3
Michelle Welti,1474.72,2
Dalvan Nunes,1474.72,2
Leandro Silva,1474.7,2
Luke Beavis,1474.7,2
Luiz Neves,1474.7,3
Elias Silverio,1474.69,3
Pedro Nakano,1474.67,6
Lucas Garcia,1474.66,3
Eldar Rafigaev,1474.65,16
Edgar Lopez,1474.65,2
Jeison Silva,1474.63,3
M. Godoy,1474.63,2
Ann Kneib,1474.6,3
Guilherme Montenegro,1474.59,2
Henrique de Lima,1474.59,3
Felipe Cancado,1474.58,2
Vinicius Furio,1474.56,2
Italo Moura,1474.54,31
Maka Vickers,1474.54,2
Franciele Nascimento,1474.54,2
Suvi Koikkalainen,1474.53,2
Maria Sousa,1474.52,2
Brennan Schroeder,1474.51,2
Robert Wolfe,1474.51,2
Matheus Monteiro,1474.5,2
Iago Siqueira,1474.48,4
Sergio Diniz,1474.46,3
Diego Ettmuller,1474.45,2
Juan Viana,1474.45,2
Oleksandr Karliychuk,1474.43,2
Frederico Moncaio,1474.43,2
Sam Snow,1474.41,2
Nicole Johnson,1474.4,2
Jacob Lanier,1474.38,3
Nicolas Shiromizu,1474.37,3
Marcos Lopes,1474.36,6
Angelo Cicero,1474.36,2
Arturas Luskinas,1474.31,3
Kevlyn Pontes,1474.31,2
R. Aitken,1474.3,2
Herbert Burns,1474.3,2
Dae Lee,1474.3,2
Yuto Yanai,1474.28,2
B. Lima,1474.28,5
Juliane Moraes,1474.27,2
Bruno Santanna,1474.26,2
Faisal Kayani,1474.26,3
Vi Vieira,1474.25,2
Mahmoud Ghul,1474.24,2
Brenno Novais,1474.22,2
Jonatham Silva,1474.21,7
Adam Wheeler,1474.2,2
Kennedy Franklin,1474.19,8
Mikhail Pankov,1474.18,3
Alexandre Ceconi,1474.18,19
Valcemir Junior,1474.15,3
Hakuto Yamamoto,1474.15,2
Roberto Callejas,1474.15,2
Alberto Ramos,1474.14,2
Georgia Balthazar,1474.14,2
Bobby Winther,1474.14,3
Rodolfo Giarola,1474.13,2
Ben Lenyard,1474.12,2
Mohammad Ihmoud,1474.11,2
Henrique Almeida,1474.11,2
Jennifer Rivera,1474.08,2
Marcia Karina,1474.03,2
Abner Souza,1474.02,2
Rebecca Kirian,1474.01,2
Finley Allen,1474.0,2
Carlos Castro,1473.99,14
Samuel Hertzog,1473.99,3
Francisco Freire,1473.98,6
Ricardo Junior,1473.97,2
Jeison Mora,1473.97,2
Luiz Costa,1473.97,2
Edmaicon Silva,1473.95,3
Heath Henry,1473.94,2
Anderson Oliveira,1473.93,2
Yago Aurelio,1473.91,3
Andre Fernando,1473.89,2
Thales Nakassu,1473.86,2
Renan Rodrigues,1473.86,3
Michele Xavier,1473.85,2
Matheus Vieira,1473.84,2
Mario Escurra,1473.81,2
Luca Caracciolo,1473.81,2
David Lemes,1473.8,8
Gerard Labinski,1473.79,13
Jonathan Correa,1473.75,2
Antonio Villatora,1473.74,2
Ching Huang,1473.72,2
Davi Souza,1473.72,18
Asa Fuller,1473.72,2
Kyle Chambers,1473.7,9
Kelly Johnson,1473.69,2
Felipe Nilo,1473.68,2
Daniel Davis,1473.68,2
Yasmim Pinheiro,1473.67,2
Joao Pedrosa,1473.67,3
Daniel Richards,1473.66,2
Francis Kubach,1473.64,2
Erick Barbosa,1473.63,2
Jimmy Santiago,1473.63,2
Marcelo Motta,1473.63,2
Cesar Cardoso,1473.61,3
Ben Egli,1473.59,2
Renato Morais,1473.56,2
Natasha Valentine,1473.53,2
Nicholas Liaskos,1473.52,2
Tyson Antillon,1473.52,2
Eduardo de Jesus,1473.52,2
Otto Kuikka,1473.51,3
C. Ochotorena,1473.51,2
Matthew Kramer,1473.49,2
L. Silva,1473.48,2
Hugo Valdemar,1473.47,2
Breno Lima,1473.47,3
S. Brosche,1473.47,2
Diego Saraiva,1473.47,2
Matheus Menezes |,1473.45,6
Marilia Freire,1473.45,3
John Woodman,1473.44,2
Bruna Farah,1473.44,3
M. Urdabayeva,1473.44,3
AJ Agazarm,1473.43,63
Thiago Graca,1473.42,3
Jason Nolf,1473.41,4
Louis Villarreal,1473.38,2
Iago Martins,1473.36,3
Daniel McGuire,1473.36,3
Gabriel Rodrigues,1473.34,3
Guilherme Santos,1473.33,2
Thaynara Dias,1473.32,6
Mahmoud Jabr,1473.3,2
Joseph Peter,1473.29,2
Vitor Cheloni,1473.29,7
Jose Fernandez,1473.26,3
Elias Costa,1473.24,3
Vitor Shaolin,1473.24,3
Marcelo Bernardo,1473.21,3
Thiago Rodrigues,1473.21,2
Ronald Dias,1473.19,3
Kevin Crane,1473.18,12
Willis Nunes |,1473.18,42
Sergio Silva,1473.17,2
Josete Clementino,1473.16,2
Mathias Jardin,1473.14,3
Michael Wilkins,1473.13,2
Robson Sa,1473.12,2
Yaroslav Blazhko,1473.1,2
Lucas Carvalho,1473.09,3
Antonio Buchwald,1473.08,2
Felippe Praia,1473.08,3
Robert Sabaruddin,1473.08,2
William Nyman,1473.06,2
Fred Silva,1473.06,2
Ana Julia,1473.05,2
Josh Littleton,1473.04,3
Tyler Bishop,1473.03,2
A. La Montagne,1473.0,3
Willian Melo,1473.0,2
Morris Ayala,1473.0,2
Samuel Chagny,1473.0,3
Cameron Hurd,1472.98,3
Jacie Vonada,1472.96,2
Igor Ribeiro,1472.96,2
Skyler Yee,1472.92,2
Nobuo Yagai,1472.88,2
Hunter Ewald,1472.87,3
Felipe Teixeira,1472.87,6
Peter Han,1472.87,2
Ramiro Leon,1472.85,3
Brent Primus,1472.84,3
Stuart Maddoc,1472.81,2
Cristobal Chavez,1472.8,2
Alexander Lane,1472.79,11
Gregory Paulino,1472.78,2
Jo Pantoja,1472.77,3
Jorge Calvino,1472.77,3
Joao Ferreira,1472.71,3
Marco Antonio,1472.67,2
Javier Gomez,1472.65,3
Arturo Espies,1472.64,2
Vandre Barbosa,1472.62,6
Maisa Santos,1472.59,2
Steven Patterson,1472.59,5
Todd Brandon,1472.59,2
Gabriella Ripepi,1472.56,2
Breno Novaes,1472.55,2
Lauren Jones,1472.55,2
Gabriel Giovani,1472.55,2
Willian Oliveira,1472.51,3
Felipe Rosa,1472.5,2
A. Tackett,1472.49,2
Samuel Quinn,1472.49,3
Leon Jackson,1472.47,4
Patricia Machado,1472.47,2
Geoffrey Villareal,1472.46,2
Juliana Menezes,1472.42,2
Gabriel Rocha,1472.4,2
Marcos Cavalcante,1472.38,3
Nabila Martinez,1472.38,2
Rico Bastos,1472.34,2
Ronald Alves,1472.33,6
James Cannon,1472.33,2
Leanna Dittrich,1472.33,3
Brian Carlsen,1472.33,2
Daniel Andres,1472.32,2
Guilherme Jardim,1472.32,6
Andrew Franco,1472.29,3
Elizabeth Bonani,1472.29,2
Luis Ninja,1472.27,4
Lorena Balli,1472.25,2
Jonas Pereira,1472.24,4
Andrzej Migaj,1472.23,3
Gleidson Curtis,1472.22,2
Jackson Patrick,1472.22,3
Pedro Takadi,1472.18,2
Erick Cardoso,1472.14,2
H. Riedlinger,1472.09,2
A. Cacareco,1472.08,3
Reynaldo Duarte,1472.05,2
Shawn Melanson,1472.04,3
Ryan Vargas,1472.03,2
Carlos Samboni,1472.03,2
Chris Passerrello,1472.02,3
Italo Lins,1472.02,10
Bruno Machado,1472.01,2
Yijad Moussa,1471.99,4
Lee Renaut,1471.98,3
Sophia Nordeno,1471.98,2
Moises Souza,1471.98,2
Waldyr Filho,1471.97,3
Diego Santana,1471.96,3
Fiona Watson,1471.92,3
Maria Rosenthal,1471.89,2
Shouq Aldhanhani,1471.89,2
Lucas Dias,1471.89,2
Matheus Menezes,1471.86,5
Misha Kanai,1471.86,3
Wesley Silva,1471.83,8
Eduard Hohl,1471.82,2
Geoff Reals,1471.82,2
Kenji Nishimoto,1471.81,2
Alika Villiatora,1471.77,2
Kengo Ikuta,1471.76,2
Vinicius Izidoro,1471.76,7
Marcia Figueiredo,1471.74,2
Victor Silva,1471.73,3
James Vafiades,1471.72,2
Naomi Matthews,1471.72,2
Thomas Lisboa,1471.71,6
James Quinlan,1471.69,4
Drew Palomo,1471.68,3
Chaise Olimpio,1471.66,5
Logan Stout,1471.64,3
Michel Maia,1471.63,3
Kenneth Nakagawa,1471.6,2
Bruno Caglioni,1471.58,2
Rodrigo Silva,1471.58,2
Jean Santos,1471.56,3
Henrique Riedlinger,1471.55,3
Andre Costa,1471.5,2
Kazuya Kawashima,1471.48,2
Theyab Alnuaimi,1471.47,3
Fernando Matos,1471.46,2
Shaun Dufree,1471.36,2
Tom DeBlass,1471.36,2
Ahmed Laaribi,1471.34,7
Piter Silva,1471.32,2
Gabriel Ferreira,1471.28,3
Colton Bradley,1471.25,2
Brenda Dang,1471.23,2
Eric Ceballos,1471.23,2
Emilly Alves,1471.23,3
Matheus Sousa,1471.22,3
Sheridan Moran,1471.22,2
R. Sharouni,1471.2,3
Devin Hightower,1471.18,3
Joshua Murdock,1471.18,8
Bret Russell,1471.18,2
Marco Pereira,1471.17,2
Thiago Borges,1471.17,3
Hiago Gama,1471.16,9
Chris Haraszti,1471.13,2
Luiz Neto,1471.1,3
Ana Soares,1471.1,2
Alexandre Rocha,1471.08,3
Bryan Sanchez,1471.05,2
Joachim Sveinson,1471.04,3
Georgina Galvao,1471.03,2
Juan Londono,1471.01,3
Leo Goncalves,1470.99,3
Zak Maxwell,1470.96,4
Octavio Flores,1470.94,2
Aurelio Fernandes,1470.94,2
Healy Poked,1470.91,2
Duda Tozoni,1470.86,25
Marcel Goncalves,1470.84,12
Eduardo Silva,1470.72,3
Joe Baize,1470.72,3
Narciso Vila,1470.66,2
Eldeson Silva,1470.62,4
Marina Monteiro,1470.62,2
Bruno Cuppari,1470.58,3
Ryder Hirata,1470.58,3
Jeff Childs,1470.57,2
Hyeonwoo Han,1470.56,3
Relter Lima,1470.55,2
Ronaldo Benitez,1470.54,2
Eduardo Andrade,1470.53,4
A. Plemiashova,1470.51,3
Joao Barbosa,1470.48,3
Jimmy Lugo,1470.48,3
Diego Silva,1470.47,3
Daniel Strauss,1470.47,3
Kanae Yamada,1470.47,3
April Parks,1470.46,2
Edgar Loureiro,1470.45,3
Rafael Lesino,1470.44,2
Antonio Stanic,1470.42,3
Jakub Witkowski,1470.42,4
Matt Leighton,1470.4,22
Sergio Moraes,1470.38,4
Orlando Baccino,1470.37,3
Luis Cabrera,1470.34,3
Fiona Middleton,1470.32,2
Manolito Chagas,1470.31,2
Hisashi Ezaki,1470.3,2
Victor Junqueira,1470.28,2
Vanderlucia Lima,1470.25,2
Iori Echigo,1470.25,2
Brandon Wilson,1470.24,3
Chad Hardy,1470.22,6
Marcus Vinicius,1470.21,7
Renata Marinho,1470.2,3
Marcelo Montoro,1470.2,3
Felipe Makoto,1470.19,3
Julio Arantes,1470.19,30
Caique Honorio,1470.17,2
John Freeman,1470.16,2
Jeferson Ramos,1470.15,3
Alexander Yblong,1470.14,2
Gabriel Kaspary,1470.13,5
Luis Lopes,1470.11,3
Joao Matos,1470.1,3
Andreas Perales,1470.07,4
Geovana Malta,1470.06,3
Geordania Vieira,1470.05,3
Naiomi Mathews,1470.05,3
Chad Ross,1470.05,2
Matko Kvesic,1470.04,4
Beatriz Santos,1470.02,3
Estela Fernandez,1469.98,2
Edson Diniz,1469.94,3
Jazmin Jara,1469.94,2
Mario Navarrete,1469.92,3
James Harrell,1469.91,2
Christian Yost,1469.91,2
Philip Miller,1469.89,2
Garrett Mowles,1469.84,2
Nicholas Penzer,1469.78,3
Zane Spruce,1469.77,3
Chad Lundy,1469.76,3
Kaynara Martins,1469.75,2
Pedro Elias,1469.73,28
Desmond McDonald,1469.72,3
Mo. Alshehi,1469.72,2
Larry Ruiz,1469.7,3
Josh Bacallao,1469.69,12
Anastasiia Leonovich,1469.68,3
David Margraf,1469.67,3
Renan Sancar,1469.6,3
Matheus Galacio,1469.58,2
Andre Cassio,1469.55,3
Michelle Nicolini,1469.54,7
Thamyres Santos,1469.53,3
Francisco Diego,1469.52,3
Brian Morizi,1469.5,5
Wilson Reis,1469.5,4
Z. Panagiotarakou,1469.48,2
Spencer Guilliam,1469.47,2
Ian Cathalat,1469.47,2
Alexander Le,1469.47,3
Tiago Ribeiro,1469.45,3
Tyrone Elliott,1469.45,3
Gevorg Arutyunyan,1469.41,3
Abraham Montagne,1469.41,7
Fallon Johnson,1469.38,3
Igor Canedo,1469.37,3
Severi Nenonen,1469.36,3
Julian Synan,1469.35,2
Eduardo Rodrigues,1469.34,3
Herminio Mora,1469.31,3
Leticia Santos,1469.31,4
Vitor Riciotti,1469.27,2
A. Mogomadov,1469.26,2
Christophe Vandijck,1469.26,3
Pablo Campos,1469.22,3
Patryc Wysocki,1469.2,2
Matheus Rodrigues,1469.14,3
Orisvaldo Martins,1469.13,2
Omar AlFadhli,1469.09,4
Bart Dubbeldam,1469.08,3
Shinya Aoki,1469.06,4
Rikako Yuasa,1469.03,4
Victor Genovesi,1469.01,3
Sean White,1468.99,3
Matthew Kwan,1468.99,3
Charles Parsons,1468.98,2
Alexandro Ceconi,1468.97,4
Ariadne Oliveira,1468.97,7
Zach Green,1468.93,3
Stephanie Aparecida,1468.92,3
Ricardo Ribeiro,1468.91,3
Victor Costa,1468.9,3
Eduarda Gonzaga,1468.9,3
Romeu Mendes,1468.84,2
Salla Simola,1468.83,19
Vinicius Soares,1468.83,3
Franco Pana,1468.82,3
Krzysztof Flak,1468.81,3
Zofia Szawernowska,1468.77,2
Cindy Ung,1468.76,3
Ighor Horta,1468.73,3
Marcelo Monteiro,1468.72,2
Leo Brocca,1468.72,3
Dory Aoun,1468.72,30
Saulo Ribeiro,1468.7,5
Mourece Ramirez,1468.66,6
Cleves Matos,1468.6,3
Mike Fowler,1468.56,4
Andre Moura,1468.53,3
Eduardo Mulki,1468.52,2
Lucas Queiroz,1468.51,3
Emilie Thylin,1468.5,3
P. Della Monica,1468.49,2
Claudiney Xavier,1468.46,3
Fabiano Scherner,1468.43,3
Ithalo Lopes,1468.42,9
Andrea Verdemare,1468.41,3
Joanna Dineva,1468.39,3
Joel Smith,1468.32,3
Max Freitas,1468.31,3
Eduardo Campos,1468.29,3
Gabriela Matos,1468.29,3
Luzia Fernandes,1468.26,2
Fabio Queiroz,1468.25,2
Weslei Costa,1468.24,2
Joao Alves,1468.22,3
Joao Nicolite,1468.21,25
Coda Munson,1468.19,2
Gialysson Freitas,1468.19,22
Jacson Ferreira,1468.18,4
Fernando Henrique,1468.12,2
John Lawrence,1468.11,3
Jean Gomes,1468.11,3
Jeff Cummings,1468.11,4
Marcelo Cohen,1468.09,3
Rafael Dutra,1468.09,3
Yago Oliveira,1468.02,3
Szilard Sule,1467.99,11
Joao Rodrigues,1467.99,4
Lucas Bernardes,1467.97,4
Nadine Tavares,1467.94,3
Savio Gomes,1467.92,4
Rodrigo Almeida,1467.91,3
Ronieri Pinto,1467.88,3
Jaine Fragoso,1467.84,25
M. Makhmakhanov,1467.84,3
Talicia Gosley,1467.81,3
Matheus Souza,1467.81,3
Penny Thomas,1467.79,3
Camila Reis,1467.78,3
Andre Monteiro,1467.73,3
Matheus Paula,1467.7,4
Ally Wolski,1467.62,3
Alan Regis,1467.59,4
Ericka Almeida,1467.58,3
Gabriel Fonseca,1467.58,3
Cameron Graves,1467.54,4
R. Ribeiro,1467.52,4
Admilson Gobi,1467.51,11
Marcos Filho,1467.48,3
Annie Druckrey,1467.48,2
Jocsan Silva,1467.47,3
Thomas Loubersanes,1467.46,3
Diego Cardoso,1467.44,3
Carlos Alvarez,1467.4,3
Victor Barreto,1467.39,3
Michele Oliveira,1467.39,3
Diemerson Hatta,1467.38,2
Alexandre Souza,1467.37,13
Michael Trasso,1467.37,9
Jobson Apolinaro,1467.36,3
Andrew Solano,1467.36,4
Elder Gomes,1467.35,4
Vinicius Nascimento,1467.35,3
Trey Carter,1467.35,3
Julian Vega,1467.33,3
Davi Carlos,1467.31,3
Jonathan Andrew,1467.31,3
Jose Peixoto,1467.29,7
Jaakko Vilander,1467.27,4
L. Bernales,1467.25,3
Joel Santiago,1467.25,3
Victor Maciel,1467.24,3
Jackson Ferreira,1467.23,4
Aneta Pokorna,1467.2,3
David Garcia,1467.18,3
Tio Chico,1467.16,4
Thiago Calixto,1467.16,3
Romario Teodoro,1467.15,9
Leonardo Brocca,1467.14,4
Silvia Scomparin,1467.13,5
Anderson Silva,1467.11,3
Micaela Santos,1467.11,3
Stephen Simms,1467.09,4
Zaid Sami,1467.08,3
Rodrigo Lima,1467.08,3
Bruno Cabral,1467.07,4
Mikaela Barros,1467.03,3
Edgar Gamboa,1467.03,3
Kazuhiro Miyachi,1467.02,3
Elina Moestam,1466.98,3
Owen Sabroe,1466.97,5
Jeancemy Santos,1466.97,4
Anna Castells,1466.94,3
Flavio Serafim,1466.94,3
Francisco Leon,1466.93,3
Diogo Nascimento,1466.92,16
Denilson Pimenta,1466.81,3
Raiane Santos,1466.79,4
Carolina Carriello,1466.78,3
Carlos Eduardo,1466.78,6
Chris Kriebel,1466.77,5
Joao Santiago,1466.75,3
Dylan Melton,1466.74,4
Clayton Mayfield,1466.74,3
Axel Silva,1466.7,4
Wallace Santos,1466.69,3
Andre Simoes,1466.66,3
Iurii Vinogradov,1466.61,3
Casey Hellenberg,1466.61,3
Sam Kilmer,1466.56,4
Gabrielle Etzel,1466.54,6
David Stoilescu,1466.53,6
Jon Bailey,1466.51,3
Miguel Costa,1466.5,4
Mair Amaral,1466.49,5
Danilo Lemos,1466.46,3
Roger Kremer,1466.4,3
Hugo Alves,1466.37,4
Henrique Lima,1466.33,9
Levi Guimaraes,1466.32,4
Lucas Hilario,1466.26,3
Persio Nobrega,1466.26,2
Lukete Silva,1466.24,39
Eliamar Guimaraes,1466.2,3
Enrico Cocco,1466.2,12
Bruno Valdivino,1466.17,3
Jose Lima,1466.16,11
Eduardo Vieira,1466.15,3
Rinat Kashaev,1466.13,3
Anderson Sousa,1466.13,2
Guilherme Jones,1466.12,3
Michael Leighton,1466.09,2
Manuel Diaz,1466.08,3
John Lenno,1466.06,3
G. Lamanna,1466.04,3
Diego Herzog,1466.02,10
Rafael Japa,1466.01,3
Jonas Campos,1465.95,4
Tony Tipton,1465.95,3
Mackenzie Dern,1465.94,8
Victor Neves,1465.94,3
Carlos Rodrigues,1465.94,3
Ricardo Briceno,1465.91,3
Jackson Bernardo,1465.89,6
Carlos Esquisito,1465.88,3
M. Abdulkadirov,1465.86,4
Yoonseo Ha,1465.85,3
Thomas Oyarzun,1465.82,3
Paulo Begazo,1465.8,2
Eldar Adilov,1465.8,4
Martin Aedma,1465.79,4
Koji Shibamoto,1465.78,17
Kristian Olivo,1465.76,4
Eduardo Roque,1465.75,13
Joao Rossato,1465.75,3
Robert Oda,1465.75,4
Joao Marcio,1465.74,7
Ramon Rosa,1465.68,3
Damon Morgan,1465.67,6
Stan Varshavskiy,1465.67,4
Martina Gremanius,1465.66,3
Frederico Pinto,1465.65,3
Yara Kakish,1465.64,8
Eduardo Barboza,1465.59,3
Andrzej Iwat,1465.55,4
Marcelino Freitas,1465.54,6
Rene Arango,1465.47,3
Amanda Bruse,1465.45,19
Sultan Al Ali,1465.45,3
Paulo Dantas,1465.43,4
Giovanny Nascimento,1465.4,4
Leo Nascimento,1465.38,3
Gabriel Gaudio,1465.37,9
Amanda Iraha,1465.36,2
M. Sheenan,1465.33,3
Maxim Cote,1465.27,3
Pedro Conceicao,1465.26,4
Brice Hounza,1465.16,6
Bruno Carvalho,1465.15,3
Guilherme Vilhalba,1465.12,4
Martin Rapcan,1465.12,3
Pedro Leonardo,1465.08,11
Alessio Sacchetti,1465.08,4
Bryan Peterson,1465.07,10
Lars Friberg,1464.96,4
Liam Alpang,1464.96,4
Iasmim Casser |,1464.94,2
Freddy Vosgrone,1464.94,17
Michael Backman,1464.93,3
Dayvid Remedio,1464.93,4
Matheus Nascimento,1464.92,3
Juares Santos,1464.91,3
Marko Helen,1464.91,3
Marek Zbrog,1464.9,3
Jamie Hughes,1464.88,4
Rodrigo Sousa,1464.87,3
Kevin Harmon,1464.87,3
S. Varshavskiy,1464.87,3
Uros Domanovic,1464.86,6
Marc Akakpovi,1464.82,4
Leonardo Domingos,1464.79,6
Gilmar Oliveira,1464.78,3
Welma Moreira,1464.74,4
Walisson Pardim,1464.7,3
Chris Gores,1464.68,4
Gustavo Santos,1464.64,4
James Brasco,1464.63,8
Pedro Sousa,1464.62,2
Eliott Kelly,1464.61,5
Shimon Kagiyama,1464.59,3
Yago Espindola,1464.59,9
Camron Couch,1464.56,4
JP Rocha,1464.55,13
Caio Candido,1464.54,4
JZ Cavalcante,1464.52,10
Gabriel Vella,1464.5,3
Jessica Buchman,1464.5,3
Sam Gibson,1464.49,5
Vinicius Wolff,1464.48,3
Talita Alencar,1464.46,9
Vibhudatta Rout,1464.42,3
Wesley Caixeta,1464.41,3
Shoya Ishiguro,1464.4,17
Artur Gareev,1464.37,3
Uilton Moreira,1464.35,4
Pedro Farias,1464.3,3
Michael Pepio,1464.29,3
Zoltan Toth,1464.25,3
Michael Alvarez,1464.23,4
Andre Astolfo,1464.08,3
Nicholas Johnson,1464.03,3
Luciano Macedo,1464.02,3
Mike Pereira,1464.0,3
Brenno Novaes,1463.99,3
Sebastien Lecocq,1463.97,3
Tanner Weisgram,1463.97,3
Serena Gabrieli,1463.95,4
Mani Tavanaei,1463.89,5
Antonio Felix,1463.86,4
Wellington Lima,1463.82,3
Rafael Fernando,1463.81,8
Garry Tonon,1463.79,24
Marius Spac,1463.72,4
Stanislav Varshavskiy,1463.7,3
Mackenzie Morales,1463.69,4
Sean McDonagh,1463.69,3
Steve Patterson,1463.69,3
Ram Ananda,1463.67,3
Anthony Oliveira,1463.56,12
Rashawn Kershaw,1463.53,3
Marcelo Vitorino,1463.5,4
Robert Degle,1463.48,6
Lucas Norat,1463.46,45
Erick Meneghin,1463.44,3
Davi Pedra,1463.41,3
John Stapleton,1463.4,5
Pedro Asevedo,1463.29,3
Veronica Grenno,1463.26,2
Brittany Way,1463.2,3
Diogo Silveira,1463.17,3
Raul Almeida,1463.12,3
Angel Alvarez,1463.11,3
P. Machado,1463.11,5
Stephanie Torres,1463.06,3
Jadson Araujo,1463.06,10
Nicolas Ospina,1463.05,4
Adrian Nez,1463.04,7
Diego Bispo,1463.04,7
Jhonny Loureiro,1463.03,19
Troy Russell,1463.02,4
Maha Alhanaee,1463.02,3
Mauricio Gomez,1462.97,17
Lucas Barros,1462.94,4
Pedro Agrizzi,1462.93,17
Patrick Goncalves,1462.9,4
Ezra Lenon,1462.87,4
Nicole Mathew,1462.84,3
Italo Oliveira,1462.83,4
Gabriel Ventura,1462.79,7
Zachary Wolivar,1462.74,4
Eric Naples,1462.72,3
Sula Mae,1462.72,4
Gustavo Silva,1462.72,4
Pedro Fernandes,1462.7,4
Richard Filho,1462.59,3
Charlie Adorian,1462.58,5
Jack Cronin,1462.57,3
Gregory Walker,1462.51,3
Juan Romero,1462.45,4
Filipe Pinheiro,1462.42,6
Renan Vieira,1462.41,3
Ricardo Pena,1462.4,4
Joao Pereira,1462.4,3
Patrick Almeida,1462.36,3
Hannah Rauch,1462.3,7
Henrique Cabral,1462.27,4
Masaaki Todokoro,1462.24,3
Reynaldo Leon,1462.23,3
Anderson Souza,1462.2,3
Fabiana Borges,1462.14,4
Lukas Pessoa,1462.13,3
Cesar Predes,1462.11,4
Orlando Sanchez,1462.09,9
Walnan Presto,1462.08,3
Josh Guerra,1462.07,11
Jorge Barba,1462.02,3
Lucas Dantas,1462.0,3
Jose Portillo,1461.98,6
Vinicius Souza,1461.92,4
Rodrigo Martins,1461.91,4
Marlus Salgado,1461.91,30
Justin Ordinario,1461.9,3
Marko Jokmanovic,1461.88,3
Welerson Goncalves,1461.86,25
Stuart Maddox,1461.86,10
Gabriel Fernandes,1461.81,3
Joao Oliveira,1461.76,31
Adam Leddy,1461.76,4
S. Franceschini,1461.75,4
Bruno Veloso,1461.74,3
Victor Braz,1461.71,3
Xavi Bas,1461.7,4
Vinicius Lessa,1461.7,31
Jacob Sandoval,1461.65,3
Carlos Cabrera,1461.65,3
Enzo Andrade,1461.52,4
Chris Westfall,1461.51,3
Lunna Silva,1461.48,3
Henrique Eyroff,1461.39,4
Alex Larmey,1461.38,3
Artur Pujszo,1461.36,3
Lucas Pollard,1461.36,4
Joaquina Bonfim,1461.32,4
Francisco Cuneo,1461.31,52
Rafael Freitas,1461.31,5
Amon Dessources,1461.29,2
Juan Armendariz,1461.29,6
Tadiyah Danforth,1461.27,25
Andre Campos,1461.22,11
Julia Jesus,1461.22,3
Leo Silva,1461.2,34
Andrey Adam,1461.13,4
Jon Lau,1461.11,3
Matheus Dauria,1461.11,3
Frederico Guimaraes,1461.09,3
Max Carvalho,1461.02,5
