Fighter,Peak_Elo,Peak_Elo_Year,Current_Elo,Matches
Jese Sosa,1500,,1457.56,1
Andreas Perales,1500,,1457.49,4
Pedro Zapata,1516.04,2023,1457.48,5
Eric Bergmann,1500,,1457.47,20
Michele Xavier,1500,,1457.45,2
Frances Bavaro,1500,,1457.34,4
Xavi Bas,1500,,1457.3,4
Mitchell Mielke,1500,,1457.27,5
Emily Eyles,1500,,1457.23,5
Michael Hay,1500,,1457.2,4
Jose Araya,1500,,1457.19,5
Anna Castells,1500,,1457.17,3
Bryn Jenkins,1500,,1457.12,6
Theodoro Canal,1554.48,2011,1457.11,11
L. Valente,1500,,1457.11,2
Geovana Malta,1500,,1457.1,3
Elisa Jacinto,1500,,1457.1,1
Matt Leighton,1500,,1457.08,22
Iurii Kuznetsov,1500,,1457.08,6
Breno Novaes,1500,,1457.06,2
Joao Matos,1500,,1457.06,3
Philip Miller,1500,,1457.03,2
Enzo Reale,1500,,1457.03,1
Kaniela Kahuanui,1500,,1457.0,2
Kendall Reusing,1500,,1456.96,19
Abdullah Nabas,1500,,1456.83,7
Eldar Adilov,1500,,1456.83,4
Vitalii Sergeev,1500,,1456.82,2
Vitor Riciotti,1500,,1456.8,2
Guilherme Monteiro,1500,,1456.76,3
Arya Esfandmaz,1500,,1456.69,12
Andrea Seaver,1500,,1456.67,2
Willian Salles,1500,,1456.6,1
Cody Legendre,1500,,1456.55,1
Joachim Sveinson,1500,,1456.53,3
Ismael Mendes,1500,,1456.53,1
Christofer Feijo,1500,,1456.51,2
Carlos Rodriguez,1500,,1456.49,1
Kevin Martincowski,1500,,1456.47,4
Diego Bispo,1500,,1456.46,7
Marcelo Montoro,1500,,1456.46,3
Sophia Drysdale,1500,,1456.4,1
Darragh OConaill,1524.13,2015,1456.39,20
Yijad Moussa,1500,,1456.36,4
Brenda Dang,1500,,1456.35,2
Vannessa Griffin,1500,,1456.29,22
Lukas Pessoa,1500,,1456.2,3
Andre Simoes,1500,,1456.17,3
Brittney Elkin,1500,,1456.13,3
Augusto Ferrari,1500,,1456.06,2
Matheus Menezes,1535.65,2023,1456.03,5
Jacob Sandoval,1500,,1455.96,3
Z. Panagiotarakou,1500,,1455.93,2
Luan Gomes,1536.31,2023,1455.92,24
Alejandro Carreras,1500,,1455.79,5
Charles Parsons,1500,,1455.76,2
Bobby Malof,1500,,1455.75,5
Gabriel Willcox,1500,,1455.69,6
Mateusz Flaga,1500,,1455.67,8
P. Machado,1500.11,2020,1455.61,5
Wagner Borges,1500,,1455.58,2
Rana Qubbaj,1500,,1455.57,1
Stan Varshavskiy,1500,,1455.56,4
William Nyman,1500,,1455.55,2
Suelen Desterro,1500,,1455.53,3
Jeancemy Santos,1500,,1455.5,4
Ana Soares,1500,,1455.46,2
Bruno Carvalho,1500,,1455.43,3
Joseph Peter,1500,,1455.43,2
Raiane Santos,1500,,1455.37,4
Ronieri Pinto,1500,,1455.34,3
Ally Wolski,1500,,1455.34,3
Taniel Jesus,1500,,1455.26,4
Aneta Pokorna,1500,,1455.24,3
Ahmed White,1500,,1455.23,2
Leonardo Fernandes,1500,,1455.22,2
Raul Almeida,1500,,1455.19,3
Takuto Kako,1500,,1455.01,5
Davi Pedra,1500,,1455.0,3
Laura Heiman,1500,,1454.9,1
Wildemar Matheus,1515.74,2022,1454.87,6
Valmecir Junior,1500,,1454.83,6
Marek Zbrog,1500,,1454.81,3
Carlos Neto,1519.03,2022,1454.81,20
Sam Snow,1500,,1454.74,2
Igor Carlos,1500,,1454.7,7
Russel White,1500,,1454.68,2
Pedro Farias,1500,,1454.67,3
Richard Filho,1500,,1454.64,3
Joao Viera,1500,,1454.64,8
Andre Campos,1500,,1454.63,11
Pawel Wadas,1500,,1454.58,2
Leandro Silva,1500,,1454.56,2
Owen Sabroe,1500,,1454.5,5
Leo Nascimento,1500,,1454.48,3
Thiago Saldanha,1507.46,2022,1454.47,10
Carlos Souza,1524.61,2020,1454.47,15
Fernando Henrique,1500,,1454.41,2
Iurii Vinogradov,1500,,1454.28,3
Isa Wolf,1500,,1454.21,1
Elioenai Braz,1500,,1454.17,5
Sean White,1500,,1454.17,3
Marlon Godoy,1500,,1454.12,5
Choi Choi,1500,,1454.11,4
Maisa Santos,1500,,1454.07,2
Mateus Araujo,1500,,1454.05,4
Edgar Gamboa,1500,,1454.03,3
Jean Gomes,1500,,1454.02,3
Leonardo Ramos,1500,,1454.01,2
Xavier Silva,1514.87,2021,1454.0,11
Reynaldo Duarte,1500,,1453.99,2
Matheus Galvao,1500,,1453.96,34
Jimmy Lugo,1500,,1453.92,3
Samuel Canquerino,1500,,1453.91,4
Sebastien Lecocq,1500,,1453.88,3
Eric Ceballos,1500,,1453.84,2
Frederico Guimaraes,1500,,1453.84,3
U. Oliveira,1500,,1453.78,2
Nicholas Penzer,1500,,1453.77,3
Connor Donaldson,1521.91,2019,1453.67,4
Serena Gabrieli,1500,,1453.66,4
Sam Barboza,1500,,1453.63,2
Karl Pegers,1506.07,2023,1453.63,10
Dinu Bucalet,1500,,1453.51,5
Bruno Caglioni,1500,,1453.47,2
Bridgett Brumbaugh,1500,,1453.46,2
Carlos Eduardo,1514.7,2019,1453.43,6
Chad Lundy,1500,,1453.41,3
Ronaldo Benitez,1500,,1453.41,2
Fausto Godoy,1500,,1453.39,14
Caleb Crump,1500,,1453.39,7
Rodrigo Ranieri,1500,,1453.35,4
Maggie Grindatti,1500,,1453.34,16
Tio Chico,1500,,1453.3,4
Eliamar Guimaraes,1500,,1453.26,3
Italo Oliveira,1500,,1453.25,4
Kaisar Saulebayev,1500,,1453.22,5
Bruno Santos,1500,,1453.18,4
C. Passarrello,1500,,1453.14,4
Kristin Mikkelson,1500,,1453.07,5
Rodrigo Sousa,1500,,1453.06,3
Wellington Marques,1500,,1453.05,4
Eduardo Campos,1500,,1453.01,3
Matheus Gomes,1500,,1452.97,5
Wellington Lima,1500,,1452.93,3
Francis Kubach,1500,,1452.9,2
Patricia Machado,1500,,1452.9,2
Joao Paulo,1500,,1452.89,5
Vanderlucia Lima,1500,,1452.88,2
Michael Laci,1500,,1452.86,5
Michael Wilkins,1500,,1452.79,2
Tanner Weisgram,1500,,1452.74,3
Daniel Stolfi,1500,,1452.72,5
Matheus Henriquei,1500,,1452.72,8
London Horn,1500,,1452.71,12
John Combs,1569.98,2016,1452.68,52
Diogo Sampaio,1521.74,2013,1452.66,32
Chris Westfall,1500,,1452.66,3
Joaquina Bonfim,1500,,1452.66,4
Elizabeth Exell,1500,,1452.62,4
Charles Mcguire,1500,,1452.59,4
Moolele Cuellar,1500,,1452.56,4
A. Vieira,1500,,1452.52,5
Sabrina Migliozzi,1500,,1452.48,3
Hugo Leonardo,1500,,1452.34,4
Leandro Borgo,1500,,1452.3,1
Dae Lee,1500,,1452.3,2
Guilherme Montenegro,1500,,1452.29,2
Casey Hellenberg,1500,,1452.29,3
Gislayne Ramos,1500,,1452.29,4
Mario Silva,1500,,1452.28,6
Zachary leCates,1500,,1452.23,1
Rafael Nascimento,1500,,1452.2,2
Piotr Wojtkowski,1500,,1452.16,2
John Freeman,1500,,1452.15,2
Raul Basilio,1524.9,2020,1452.13,28
Nicholas Greene,1500,,1452.03,4
Shaun Dufree,1500,,1452.02,2
Samuel Rocha,1500,,1452.0,6
Ibrahima Camara,1500,,1452.0,2
Natasha Druggan,1500,,1451.95,6
Alika Villiatora,1500,,1451.95,2
Christian Yost,1500,,1451.88,2
Ighor Horta,1500,,1451.87,3
Richie Martinez,1509.07,2015,1451.82,15
Bartosz Zawadzki,1500,,1451.76,5
Talicia Gosley,1500,,1451.75,3
Pedro Fernandes,1500,,1451.74,4
Eduardo Botega,1500,,1451.71,4
Martin Rapcan,1500,,1451.66,3
Matheus Dauria,1500,,1451.63,3
Gabriel Danielski,1500,,1451.62,6
Manolito Chagas,1500,,1451.6,2
Carlos Rodrigues,1500,,1451.58,3
Beatriz Santos,1500,,1451.57,3
Sultan Al Ali,1500,,1451.56,3
Matheus Paula,1500,,1451.55,4
Amanda Iraha,1500,,1451.48,2
Pedro Oliveira,1500,,1451.48,4
Caleb Johnson,1500,,1451.39,3
Matheus Batista,1500,,1451.37,4
David Garcia,1500,,1451.35,3
Ariel Tabak,1500,,1451.32,22
Cole Franson,1516.12,2018,1451.25,20
Andre Honda,1500,,1451.12,4
Gustavo Santiago,1500,,1451.03,4
Edgar Lopez,1500,,1450.97,2
Dalvan Nunes,1500,,1450.92,2
Thomas Trintignac,1500,,1450.84,2
Juan Calderon,1500,,1450.76,5
Felipe Pimentel,1500,,1450.72,10
David Stoilescu,1500,,1450.66,6
Scott Jutras,1500,,1450.65,5
Kamilla Souza,1500,,1450.54,5
Zachary Wolivar,1500,,1450.54,4
Salomao Stanford,1500,,1450.53,7
Renato Morais,1500,,1450.47,2
Luiz Arruda,1500,,1450.4,3
Fabiano Scherner,1500,,1450.36,3
Henrique Almeida,1500,,1450.36,2
Anton Mikenko,1500,,1450.33,4
Ericka Almeida,1500,,1450.29,3
Adam Bradley,1538.48,2021,1450.27,16
Steven Patterson,1517.3,2015,1450.17,5
Marco Antonio,1500,,1450.14,2
Iago Santos,1500,,1450.1,4
Iori Echigo,1500,,1449.99,2
Q. Rosenzweig,1500,,1449.97,4
Ville Heikkonen,1500,,1449.95,4
Pedro Sousa,1500,,1449.91,2
Vincent Saenz,1518.03,2019,1449.78,6
Thomas Loubersanes,1500,,1449.75,3
Michael Leighton,1500,,1449.71,2
Ronald Alves,1554.67,2021,1449.7,6
Dan Martinez,1500,,1449.65,5
Naomi Matthews,1500,,1449.6,2
Kywan Gracie,1500,,1449.58,5
Omar Mozahem,1500,,1449.56,2
Guilherme Rocha,1539.49,2019,1449.51,35
Werther Marciales,1500,,1449.48,5
Leonardo Cruz,1500,,1449.46,7
Felipe Silva,1502.66,2019,1449.4,8
Michael Esquivel,1500,,1449.32,6
Bruno Veloso,1500,,1449.28,3
Ingrid Assis,1500,,1449.27,5
Mario Escurra,1500,,1449.17,2
Gabriel Lima,1541.53,2019,1449.13,10
Frederico Alves,1500,,1449.1,10
Derek Rayfield,1500,,1449.06,6
Bruno Celio,1500,,1449.05,4
Rinat Kashaev,1500,,1448.89,3
Ruben Lemos,1500,,1448.8,5
Nathan Mendelshon,1500,,1448.78,7
Carlos Tassone,1500,,1448.76,5
Eduardo Vieira,1500,,1448.73,3
Silvio Duran,1500,,1448.68,31
Pauline Bak,1500,,1448.58,1
Michelle Nicolini,1520.16,2014,1448.56,7
Renan Borges,1539.99,2015,1448.52,14
Adolfo Suarez,1500,,1448.52,5
Trey Carter,1500,,1448.5,3
Sophia Cassella,1500,,1448.4,7
Marina Monteiro,1500,,1448.38,2
Chris Moriarty,1500,,1448.28,2
Eduarda Gonzaga,1500,,1448.26,3
Jose Portillo,1500,,1448.24,6
Anton Minenko,1500,,1448.21,14
Garrett Beck,1500,,1448.12,6
Andre Ygor,1516.87,2021,1448.09,5
Marcelo Pereira,1500,,1448.07,5
Arturo Salas,1500,,1447.96,10
John Lenno,1500,,1447.94,3
Joao Alves,1500,,1447.91,3
Chris Gores,1500,,1447.9,4
Rashawn Kershaw,1500,,1447.86,3
Reon Niwa |,1508.54,2023,1447.85,11
Rafael Dutra,1500,,1447.81,3
Joao Santos,1500,,1447.71,5
Justin Fabac,1559.9,2021,1447.69,12
Lucas Dantas,1500,,1447.65,3
Renan Barreto,1500,,1447.61,6
Mayko Borges,1500,,1447.59,4
Uknown,1500,,1447.57,10
Gabriel Rocha,1500,,1447.57,2
Pavel Kalesnik,1500,,1447.51,6
Talita Alencar,1500,,1447.5,9
Esdras Barbosa,1500,,1447.48,7
Welerson Goncalves,1559.94,2022,1447.46,25
Wadima Alyafei,1500,,1447.46,3
S. Brosche,1500,,1447.44,2
Eric Naples,1500,,1447.44,3
Henrique Eyroff,1500,,1447.43,4
Scott Dance,1500,,1447.4,4
Brendo Babilonia,1500,,1447.38,5
Victor Braz,1500,,1447.33,3
Fiona Middleton,1500,,1447.26,2
Masaaki Todokoro,1500,,1447.12,3
Lucas Galbusera,1500,,1447.1,6
H. Hennemann,1500,,1447.08,4
Jon Lau,1500,,1446.97,3
Willian Melo,1500,,1446.92,2
Santiago Guerra,1500,,1446.85,5
Zofia Szawernowska,1500,,1446.83,2
Ricardo Ribeiro,1500,,1446.74,3
Alexandre Molinaro,1579.2,2019,1446.71,60
Cameron Mellott,1500,,1446.7,4
Marco Pereira,1500,,1446.65,2
Felipe Mota,1500,,1446.63,10
Micaela Santos,1500,,1446.62,3
Ney Medeiros,1500,,1446.52,6
Coda Munson,1500,,1446.44,2
Michael Medeiros,1500,,1446.38,8
Ivan Tomic,1500,,1446.35,5
Patrick Goncalves,1500,,1446.32,4
Thaynara Silva,1500,,1446.32,6
Caio Silva,1500,,1446.31,6
Eduardo Inojosa,1500,,1446.28,8
Caio Mendonca,1500,,1446.28,8
Vinicius Nascimento,1500,,1446.14,3
Juan Romero,1500,,1446.12,4
Patricia Ferreira,1500,,1446.12,6
Michael Neary,1500,,1446.09,4
B. Matias,1500,,1446.01,6
Emilie Thylin,1500,,1446.0,3
Marcin Held,1500,,1445.98,6
Felipe Rosa,1500,,1445.97,2
Ricardo Briceno,1500,,1445.92,3
Reynaldo Leon,1500,,1445.88,3
Sean Fisher,1500,,1445.86,4
Julia Balmante,1500,,1445.74,4
Alexander Lane,1500,,1445.71,11
Andre Astolfo,1500,,1445.7,3
Christiano Troisi,1500.1,2024,1445.61,6
Yago Rodrigues,1508.88,2021,1445.6,11
Gabriela Barreto,1500,,1445.59,5
Krzysztof Flak,1500,,1445.5,3
Agnaldo Silveira,1500,,1445.4,5
Hayden Buckner,1500,,1445.36,5
Maciej Kozak,1500,,1445.33,7
Maria Rosenthal,1500,,1445.33,2
Jordan Lutsky,1500,,1445.29,3
Andre Monteiro,1500,,1445.14,3
Michelle Welti,1500,,1445.12,2
Bryan Sanchez,1500,,1445.05,2
Kazuhiro Miyachi,1500,,1445.02,3
Rodrigo Francioni,1500,,1445.01,15
Eduardo Tinoco,1500,,1444.98,5
Karoline Caramori,1500,,1444.97,10
Stanislav Varshavskiy,1500,,1444.96,3
Ithalo Lopes,1525.64,2021,1444.94,9
Jamie Hughes,1500,,1444.9,4
Ana Julia,1500,,1444.89,2
David Margraf,1500,,1444.8,3
Helvecio Penna,1500,,1444.78,3
Walisson Pardim,1500,,1444.78,3
Igor Mancebo,1500,,1444.76,4
Vinicius Agudo,1500,,1444.73,7
Lucas Dias,1500,,1444.7,2
Vinicius Goes,1500,,1444.68,4
Erick Cardoso,1500,,1444.63,2
Delson Heleno,1500,,1444.55,7
Anderson Oliveira,1500,,1444.51,2
Garrett Mowles,1500,,1444.5,2
Jose Torres,1500,,1444.45,5
Hisashi Ezaki,1500,,1444.44,2
Sam Gibson,1500,,1444.41,5
Kengo Ikuta,1500,,1444.41,2
Brad Schneider,1500,,1444.41,6
Lauren Sears,1500,,1444.33,5
Brittany Way,1500,,1444.27,3
James Harrell,1500,,1444.14,2
Kevin Cuervo,1500,,1444.1,8
Rene Sousa,1500,,1444.04,12
Flavio Serafim,1500,,1444.01,3
Cesar Predes,1500,,1443.92,4
Antonio Felix,1500,,1443.86,4
Thiago Calixto,1500,,1443.84,3
Alexandre Vieira,1519.6,2017,1443.76,16
Anna Remneva,1500,,1443.73,9
Thiago Pessoa,1500,,1443.71,6
Jurgens Jansen,1500,,1443.7,3
Yago Espindola,1515.89,2017,1443.68,9
Jason Valle,1500,,1443.62,5
Wilkler Marques,1500,,1443.62,5
Bradley Burkett,1500,,1443.57,4
Sarah Rice,1500,,1443.54,4
Lucas Gomes,1500,,1443.53,5
Viking Wong,1500,,1443.48,7
David Santos,1500,,1443.35,7
Eduardo Telles,1521.48,2006,1443.1,13
Diosana Frigo,1500,,1443.05,5
Adam Ferrara,1500,,1442.98,5
Stuart Maddoc,1500,,1442.97,2
Tiago Bravo,1500,,1442.93,20
Johanna Lee,1500,,1442.91,5
Jose Neto,1500,,1442.86,15
Joao Pereira,1500,,1442.85,3
Larissa Paes,1500,,1442.71,4
Klaus Maine,1500,,1442.69,5
Randryely Souza,1500,,1442.65,6
Iasmim Casser |,1500,,1442.62,2
Felipe Schiavon,1500,,1442.58,5
Leonardo Lemos,1500,,1442.56,8
Pedro Bessa,1500,,1442.51,8
Tomoro Ide,1500,,1442.5,4
Alisson Oliveira,1500,,1442.29,4
Guilherme Vilhalba,1500,,1442.26,4
Aurelio Fernandes,1500,,1442.24,2
Aaron Wilson,1500,,1442.22,9
Hugh Fletcher,1500,,1442.09,4
Victor de Matos,1500,,1442.08,4
Gabriel Fernandes,1500,,1441.82,3
Gloria Armas,1500,,1441.76,7
Lucas Rocha,1501.06,2015,1441.67,23
Spencer Guilliam,1500,,1441.64,2
Valor Boyer,1500,,1441.56,4
Daniel Donahue,1500,,1441.5,4
Thiago Amorim,1500,,1441.49,4
Joao Marcio,1500,,1441.47,7
Alexander Yablong,1500,,1441.37,4
Vitor Matos,1500,,1441.36,6
Wilhiam Marques,1500,,1441.33,4
Charles Grisafi,1500,,1441.28,3
Kacper Rot,1500,,1441.24,4
Fabricio Barbarotti,1542.09,2018,1441.21,41
Ivan Jennings,1500,,1441.19,4
Burak Sarman,1500,,1441.1,10
Victor Neves,1500,,1441.06,3
Sergio Silva,1500,,1441.04,2
Luciane Santos,1500,,1440.96,7
Kevin Harmon,1500,,1440.93,3
Leandro Santos,1500,,1440.72,6
Marcel Fortuna,1500,,1440.64,4
Cameron Chaffee,1500,,1440.48,3
Alexandre Soca,1500,,1440.33,3
Jackson Ratigueri,1500,,1440.31,3
Andrey Adam,1500,,1440.23,4
Pedro Asevedo,1500,,1440.19,3
Murilo Linhares,1500,,1440.05,4
Rodrigo Conceicao,1500,,1440.02,4
Jesse Vuorio,1500,,1439.95,14
Alexander Seaver,1500,,1439.87,6
Nathalie Touson,1500,,1439.76,5
Carlos Andrade,1500,,1439.75,5
Patryc Wysocki,1500,,1439.74,2
Gregory Walker,1500,,1439.66,3
Pedro Bisneto,1555.79,2022,1439.56,15
Enrique Guerrero,1500,,1439.56,6
Alef Silva,1500,,1439.46,4
Nicollas Welker,1500,,1439.41,5
Fernando Moya,1500,,1439.4,3
Lionel Bareiro,1500,,1439.29,9
Edward Kang,1500,,1439.23,5
Caue Rodrigues,1500,,1439.06,6
Basel Fanous,1500,,1439.04,7
Reyson Lima,1500,,1438.87,7
Jobson Apolinaro,1500,,1438.81,3
Erike Martins,1500,,1438.76,6
Connor Waddell,1500,,1438.67,3
Michele Oliveira,1500,,1438.65,3
Matheus Menezes |,1554.57,2023,1438.65,6
Kaue Damasceno,1500,,1438.54,8
Maynne Correa,1500,,1438.53,5
Matheus Linhares,1500,,1438.45,5
Jorge Barba,1500,,1438.42,3
Pablo Almeida,1500,,1438.41,5
Juan Armendariz,1500,,1438.41,6
Sofia Amarante,1500,,1438.4,5
Matheus Arantes,1500,,1438.34,8
Julia Jesus,1500,,1438.05,3
Roger Kremer,1500,,1438.0,3
Joshua Bowlin,1500,,1437.94,7
Kenji Nishimoto,1500,,1437.9,2
Thiago Cintra,1500,,1437.82,20
Renzo Jesus,1500,,1437.75,6
Leandro Escobar,1500,,1437.69,4
Angel Alvarez,1500,,1437.66,3
Thiago Sa,1500,,1437.52,37
Alika Villatora,1500,,1437.52,4
Bruno Gambim,1500,,1437.44,5
Cristiano Lazzarini,1500,,1437.4,4
Gabriel Azevedo,1500,,1437.32,6
Astrid Scholin,1516.9,2023,1437.26,14
Mateo Tenzera,1500,,1437.25,4
Matheus Pereira,1516.16,2024,1437.23,10
Diogo Oliveira,1500,,1437.22,6
Fabricio Gomes,1500,,1437.09,5
Magid Hage,1500,,1437.0,22
Martin Gobel,1500,,1437.0,5
Igor Araujo,1500,,1436.94,4
Adolfo Arias,1500,,1436.9,3
Jan Zander,1500,,1436.63,6
Shimon Kagiyama,1500,,1436.61,3
Bernardo Dib,1500,,1436.55,7
Guilherme Cypriano,1535.55,2024,1436.5,11
Marcelo Marques,1500,,1436.46,5
Italo Bonfim,1519.4,2022,1436.46,11
Gustavo Almeida,1500,,1436.45,4
Wanki Chae,1500,,1436.41,14
Oilson Alvim,1522.68,2024,1436.39,8
Guilherme Lima,1500,,1436.38,5
Max Carvalho,1500,,1436.34,5
Michael Pepio,1500,,1436.17,3
Alisson Souza,1500,,1436.17,7
Josh Bowlin,1500,,1435.96,4
Marcos Froede,1505.23,2022,1435.79,10
Jonas Lisboa,1500,,1435.63,4
Jazmin Hamuy,1500,,1435.57,5
Andreia Cavalcante,1500,,1435.55,6
Robby Malof,1500,,1435.41,5
Orisvaldo Martins,1500,,1435.25,2
Marko Jokmanovic,1500,,1434.88,3
Warly Silva,1500,,1434.8,4
Victoria Ulrich,1500,,1434.79,11
Matheus Rangel,1500,,1434.63,6
Leo Alves,1500,,1434.6,5
Rohan Patel,1500,,1434.6,3
Youngam Noh,1500,,1434.44,6
Ben Hodgkinson,1525.9,2018,1434.1,10
Walnan Presto,1500,,1434.03,3
Alexandre Santos,1500,,1433.91,4
Nicholas Martinez,1500,,1433.65,8
Pablo Candido,1500,,1433.48,4
Gustavo Pires,1500,,1433.39,5
Ana Nascimento,1500,,1433.37,5
Gregory Hernandez,1500,,1433.27,4
Raquel Canuto,1500,,1433.25,11
Mateus Porto,1500,,1433.19,5
Miranda Galban,1500,,1433.14,4
Chris Gabrielson,1500,,1433.11,7
Jose Silva,1500,,1433.09,4
Lucas Lisboa,1500,,1433.09,25
Eliana Carauni,1500,,1433.09,17
Ashley Bendle,1500,,1433.05,5
Lunna Silva,1500,,1433.04,3
Dayane Souza,1500,,1432.95,4
Marcus Wilson,1500,,1432.81,11
Joao Machado,1500,,1432.67,11
Victor Paschoal,1500,,1432.65,6
Giann Moramarco,1500,,1432.63,5
Vitor Schlosser,1500,,1432.59,4
Leticia Cardozo,1500,,1432.57,14
Paulo Otavio,1500,,1432.45,6
Igor Silva,1500,,1432.36,26
Gustavo Evangelista,1500,,1432.35,5
Kristi Lough,1500,,1432.31,3
Henrique Barreto,1500,,1432.3,13
Gabriel Ventura,1500,,1432.29,7
Andre Gois,1540.81,2020,1432.2,20
Dmitrii Vostrikov,1500,,1432.17,8
Gabriel Goulart,1500,,1432.05,5
Luis Ribas,1501.15,2022,1432.04,27
Alexandre Bueno,1500,,1431.99,6
Jordy Peute,1500,,1431.98,5
Diogo Silveira,1500,,1431.97,3
Matheus Azancot,1500,,1431.92,10
Beatrice Jin,1500,,1431.9,9
Marcelo Castro,1500,,1431.78,5
Heitor Senra,1500,,1431.73,7
Giorgi Razmadze,1500,,1431.67,7
Jessica Guedry,1500,,1431.64,4
Leo Iturralde,1500,,1431.57,3
Robson Silva,1500,,1431.28,4
Raquel Santos,1500,,1431.27,8
Celso Ricardo,1510.23,2018,1431.17,11
Fernando Piero,1500,,1431.01,6
Alfonso Estrada,1500,,1430.58,4
P. Della Monica,1500,,1430.35,2
Claire Thevenon,1500,,1430.21,10
Stephanie Torres,1500,,1430.05,3
Luciane Silva,1500,,1430.03,11
Huthayfah Penney,1500,,1430.02,25
Bruno Sena,1500,,1429.98,9
Isa Karasanov,1500,,1429.96,4
Juan Lopes,1500,,1429.84,9
Rafael Domingos,1508.26,2016,1429.81,12
Uilton Silva,1500,,1429.74,7
Matheus Silva,1500,,1429.72,5
Mikaela Lima,1525.37,2023,1429.68,16
Leandro Lima,1500,,1429.55,28
Joao Leal,1500,,1429.43,5
Josh Stolton,1500,,1429.42,5
Rodrigo Lopes |,1645.21,2020,1429.38,77
Guilherme Lopes,1500,,1429.35,6
Anderson Sousa,1500,,1429.28,2
Annie Druckrey,1500,,1429.27,2
Reuben Sagman,1500,,1429.22,4
Igor Marques,1500,,1429.01,7
Mayko Araujo,1500,,1428.99,5
Anderson Souza,1500,,1428.94,3
Matheus Costa,1539.96,2017,1428.87,13
Thiago Brito,1500,,1428.86,7
Yuki Kaneko,1500,,1428.85,3
Jeffrey Ake,1500,,1428.83,3
Chris Kriebel,1500,,1428.75,5
Luzia Fernandes,1500,,1428.73,2
Trinity Pun,1500,,1428.7,6
Anaue Pavanello,1500,,1428.68,4
Frank Cespedes,1500,,1428.6,25
William Martins,1500,,1428.54,8
Thalys Pontes,1500,,1428.39,8
Natalia Zumba,1500,,1428.3,17
Gabrielle Czernik,1500,,1428.26,3
Weslei Costa,1500,,1428.17,2
Gustavo Telles,1500,,1428.1,3
Everton Freitas,1500,,1428.03,9
Samir Abdolkader,1500,,1427.98,9
Matheus Knorr,1500,,1427.97,4
Gabriel Marangoni,1500,,1427.95,22
Ravel Ventura,1500,,1427.93,6
Paulo Silva,1500,,1427.76,7
Gareth Neale,1500,,1427.67,5
Jason Rau,1500,,1427.67,12
Heather Dunn,1500,,1427.63,5
Janis Riekstins,1500,,1427.43,9
John Rickel,1500,,1427.33,4
Saul Viayra,1500,,1427.32,10
Jarod Lawton,1500,,1427.21,4
Radoslaw Turek,1500,,1427.2,3
Todd Walling,1500,,1427.16,5
Frank Rosenthal,1500,,1427.14,7
Diemerson Hatta,1500,,1427.08,2
Ari Pollan,1500,,1426.92,7
Eliyah Sala,1500,,1426.84,9
Carlos Feitosa,1500,,1426.71,10
Shinji Morito,1500,,1426.7,8
Leonardo Maciel,1500,,1426.68,4
Beatriz Mendonca,1500,,1426.68,6
Bia Mesquita,1500,,1426.65,6
Dylan White,1500,,1426.64,3
Tommy Yip,1500,,1426.54,6
Daniel Azevedo,1500,,1426.52,6
Augusto Pereira,1500,,1426.48,3
Nathalie Gomes,1500,,1426.32,5
Pedro Neto,1510.41,2019,1426.31,15
Michael Backman,1500,,1426.21,3
Vinicius Canabarro,1500,,1426.17,5
Yann Cathalat,1500,,1426.13,7
Andrew Alexander,1500,,1426.1,8
Victor Rodrigues,1500,,1425.94,6
Edward Allen,1500,,1425.78,4
Manuel Aguilar,1500,,1425.46,3
Abmar Barbosa,1500,,1425.42,5
Joao Marco,1502.5,2021,1425.19,7
Antonio Casarez,1500,,1425.12,4
Todd Mueckenheim,1500,,1425.08,5
Felipe Santos,1500,,1424.78,10
Juan Kamezawa,1500,,1424.77,7
Manuel Macias,1500,,1424.77,4
Ram Ananda,1500,,1424.74,3
Ygor Dantas,1500,,1424.73,9
Paulo Brasil,1500,,1424.59,10
Issa Able,1500,,1424.45,6
Thais Teixeira,1500,,1424.36,6
Enrique Galarza,1500,,1424.32,13
Haidar Abbas,1500,,1424.29,11
Denis Beenen,1500,,1424.27,4
Daniel Proano,1500,,1424.21,5
Mayara Custodio,1500,,1424.02,25
Juan Garcia,1500,,1423.99,6
Kaue Berger,1500,,1423.77,5
Gabriele Schuck,1500,,1423.76,14
Ni Ni Hoang,1500,,1423.68,4
Ronnie Pace,1500,,1423.47,5
Felipe Brito,1500,,1423.2,7
Kacie Tan,1500,,1423.15,5
Rose Sharouni,1500,,1422.99,19
Rafael Silva,1500,,1422.97,15
Andrew Kimler,1500,,1422.96,6
Rafael Souza,1500,,1422.92,8
Nathan Barreto,1500,,1422.9,6
Lucas Giraud,1500,,1422.9,9
Rafael Campos,1500,,1422.84,6
Emilio Hernandez |,1662.48,2022,1422.79,282
Jonatas Gurgel,1500,,1422.75,5
Marcos Junior,1500,,1422.75,7
Scott Thometz,1526.13,2017,1422.59,7
Tyrone Goncalves,1500,,1422.59,8
Marcelo Lemelle,1500,,1422.58,5
Paulo Lanzillotti,1500,,1422.56,22
Dante Cano,1500,,1422.52,8
Jorge Vasquez,1500,,1422.41,4
Kathleen Egan,1500,,1422.4,3
Javier Valenciano,1500,,1422.26,7
Kleber Koike,1500,,1422.24,4
Sebastian Brosche,1500,,1422.07,9
Angela Alarcon,1500,,1421.94,5
Leticia Gomes,1500,,1421.89,6
