Fighter,Year,ID,Rating
Ara Muradyan,2021,28841,1494.26
Samuel Davis,2021,28845,1490.06
Miles Williams,2021,28846,1484.19
Jerico French,2021,28848,1484.05
J. Oyervidez,2021,28849,1487.28
Kaleb Wats,2021,28850,1488.53
Jason Valle,2021,28851,1488.96
Jason Valle,2023,37338,1475.17
Jason Valle,2023,37560,1464.69
Jason Valle,2024,47399,1457.05
Jason Valle,2024,48057,1452.8
Anthony Birchak,2021,28852,1494.34
S. Weisenburg,2021,28858,1485.06
Tomas Garcia,2021,28860,1484.49
Zak Elfernani,2021,28861,1489.49
Joey Diehl,2021,28863,1488.82
Joey Diehl,2022,31577,1482.8
Joey Diehl,2023,41107,1505.82
Joey Diehl,2023,43845,1497.14
B. Cohen-Vera,2021,28865,1488.34
John Marsh,2021,28866,1494.43
Jake Norton,2021,28869,1490.51
Kelly Quinn,2021,28872,1485.88
Samson Sausser,2021,28875,1489.05
Phumelele Nkuta,2021,28876,1485.36
Gabriel Daffron,2021,28877,1488.63
Wilson Sojo,2021,28878,1490.72
Isaac Cordova,2021,28879,1494.52
Isaac Cordova,2022,31609,1481.25
Isaac Cordova,2022,35044,1473.65
Isaac Cordova,2023,39561,1464.29
Isaac Cordova,2023,39565,1455.64
Isaac Cordova,2024,53428,1441.75
Isaac Cordova,2024,53429,1428.97
Isaac Cordova,2024,54658,1423.8
Isaac Cordova,2024,56051,1442.48
Isaac Cordova,2024,56053,1433.16
Isaac Cordova,2025,56932,1428.75
Fabio Ramirez,2021,28882,1485.24
Nico Demillio,2021,28894,1491.51
Andrew Birnhak,2021,28895,1482.32
Jeff Childs,2021,28896,1482.3
Jeff Childs,2023,43865,1470.57
Joel Smith,2021,28897,1489.27
Joel Smith,2024,53438,1479.59
Joel Smith,2024,53439,1468.32
Colon Santana,2021,28898,1491.69
Colon Santana,2022,34645,1483.72
Colon Santana,2022,34667,1475.54
Colon Santana,2022,34672,1467.99
Colon Santana,2022,35338,1455.41
Colon Santana,2022,35359,1443.01
Colon Santana,2022,35378,1430.45
Colon Santana,2024,52437,1424.17
Colon Santana,2024,52454,1407.16
Colon Santana,2024,52463,1391.19
Bobby whither,2021,28900,1490.08
Dante Muschamp,2021,28902,1490.53
Dante Muschamp,2023,39062,1476.04
Dante Muschamp,2023,40368,1462.41
Dante Muschamp,2023,43360,1488.11
Dante Muschamp,2024,46887,1475.12
Dante Muschamp,2024,51115,1458.95
Dante Muschamp,2024,52407,1450.47
Ezekiel Broughard,2021,28904,1489.21
Anthony Robinson,2021,28905,1488.16
Anthony Robinson,2022,31539,1482.03
Anthony Robinson,2022,35645,1474.29
Anthony Robinson,2023,38115,1494.36
Anthony Robinson,2023,38117,1512.96
Anthony Robinson,2023,41133,1502.31
Anthony Robinson,2023,42687,1520.28
Anthony Robinson,2023,43609,1510.2
Anthony Robinson,2023,45962,1501.63
Anthony Robinson,2024,47069,1492.13
Anthony Robinson,2024,47999,1502.81
Anthony Robinson,2024,48475,1499.21
Anthony Robinson,2024,51030,1493.95
Anthony Robinson,2024,54627,1486.34
Anthony Robinson,2024,54712,1481.75
Anthony Robinson,2024,54716,1493.34
Anthony Robinson,2024,54719,1489.11
H. Whyte,2021,28908,1490.83
M. Leverett,2021,28909,1482.79
Joshua Dawson,2021,28910,1489.53
Joshua Dawson,2022,31515,1480.82
Joshua Dawson,2022,33246,1469.63
Joshua Dawson,2022,35073,1458.19
Joshua Dawson,2023,39622,1451.75
Joshua Dawson,2023,42260,1442.33
Daniel Lyons,2021,28913,1490.71
Daniel Lyons,2022,31604,1480.66
Nick Newell,2021,28916,1489.48
Nick Newell,2024,47091,1479.0
Gustavo Bessa,2021,28917,1488.36
Nathan Staton,2021,28918,1490.32
D. Braithwaite,2021,28921,1491.03
Paul Boudreaux,2021,28923,1482.8
Jonatas Novaes,2021,28924,1483.26
Kyle Perkins,2021,28929,1490.92
Kirk Breneman,2021,28934,1491.23
Brett Pastore,2021,28936,1483.27
Dane Leak,2021,28937,1483.72
Dane Leak,2021,29742,1475.02
Dane Leak,2024,49332,1467.47
Dane Leak,2024,55626,1461.01
D. Smith,2021,28938,1488.88
D. Smith,2023,41142,1479.67
Steven Ramos,2021,28940,1491.12
Steven Ramos,2023,42262,1484.23
M. Hanson,2021,28943,1490.71
M. Hanson,2022,32955,1480.53
M. Hanson,2022,33654,1471.49
M. Hanson,2022,36142,1461.77
M. Hanson,2023,39398,1454.99
Achilles Rocha |,2021,28955,1519.2
Achilles Rocha |,2021,28969,1532.66
Achilles Rocha |,2021,28974,1547.16
Achilles Rocha |,2021,28988,1529.94
Achilles Rocha |,2022,30406,1512.4
Achilles Rocha |,2022,31460,1524.74
Achilles Rocha |,2022,31469,1539.61
Achilles Rocha |,2022,31476,1553.79
Achilles Rocha |,2022,31482,1535.6
Achilles Rocha |,2023,37820,1552.84
Achilles Rocha |,2023,37824,1560.99
Achilles Rocha |,2023,37828,1568.93
Achilles Rocha |,2023,37830,1562.26
Achilles Rocha |,2023,42324,1570.16
Achilles Rocha |,2023,46079,1577.16
Achilles Rocha |,2024,47491,1584.67
Achilles Rocha |,2024,47501,1590.42
Achilles Rocha |,2024,47513,1580.67
Achilles Rocha |,2024,47841,1588.08
Achilles Rocha |,2024,47852,1594.98
Achilles Rocha |,2024,47866,1599.61
Achilles Rocha |,2024,47870,1592.38
Achilles Rocha |,2024,48443,1599.48
Achilles Rocha |,2024,48466,1605.25
Achilles Rocha |,2024,48473,1610.36
Achilles Rocha |,2024,48483,1600.93
Achilles Rocha |,2024,49776,1607.19
Achilles Rocha |,2024,52612,1596.01
Achilles Rocha |,2025,57734,1600.6
Achilles Rocha |,2025,59622,1592.58
Achilles Rocha |,2025,59959,1598.33
Sterling Mellman,2021,28955,1484.0
Kyle Gelder,2021,28956,1486.01
Jay Rodriguez |,2021,28957,1519.2
Jay Rodriguez |,2021,28966,1537.34
Jay Rodriguez |,2021,28977,1552.98
Jay Rodriguez |,2021,28987,1534.18
Jay Rodriguez |,2022,31445,1551.5
Jay Rodriguez |,2022,31450,1567.88
Jay Rodriguez |,2022,31474,1583.37
Jay Rodriguez |,2022,31481,1599.11
Jay Rodriguez |,2022,31486,1612.6
Jay Rodriguez |,2022,31490,1626.94
Jay Rodriguez |,2022,31491,1634.27
Jay Rodriguez |,2022,32797,1623.16
Jay Rodriguez |,2022,32955,1629.27
Jay Rodriguez |,2022,33250,1633.81
Jay Rodriguez |,2022,33254,1623.14
Jay Rodriguez |,2022,33637,1629.47
Jay Rodriguez |,2022,33638,1625.29
Jay Rodriguez |,2022,33645,1616.73
Jay Rodriguez |,2022,33764,1606.67
Jay Rodriguez |,2022,34335,1597.51
Jay Rodriguez |,2022,35161,1591.4
Jay Rodriguez |,2023,42732,1581.29
Jay Rodriguez |,2023,42848,1580.46
Jay Rodriguez |,2023,42852,1578.64
Jay Rodriguez |,2023,43500,1574.7
Jay Rodriguez |,2023,43922,1582.26
Jay Rodriguez |,2023,43939,1589.63
Jay Rodriguez |,2023,43956,1596.13
Jay Rodriguez |,2023,43963,1603.13
Jay Rodriguez |,2023,43969,1609.71
Jay Rodriguez |,2023,43972,1601.7
Jay Rodriguez |,2023,43974,1592.89
Jay Rodriguez |,2024,47586,1606.96
Jay Rodriguez |,2024,48455,1613.7
Jay Rodriguez |,2024,48456,1620.26
Jay Rodriguez |,2024,48481,1625.73
Jay Rodriguez |,2024,48489,1631.69
Jay Rodriguez |,2024,48493,1637.56
Jay Rodriguez |,2024,48495,1641.76
Jay Rodriguez |,2024,48496,1632.7
Jay Rodriguez |,2024,50182,1626.25
Jay Rodriguez |,2024,51086,1622.53
Jay Rodriguez |,2024,52612,1628.39
Jay Rodriguez |,2024,52617,1636.17
Jay Rodriguez |,2024,52620,1640.35
Jay Rodriguez |,2024,52622,1633.72
Jay Rodriguez |,2024,53047,1622.79
Jay Rodriguez |,2025,56938,1618.15
C. Aviles,2021,28957,1484.0
Corbin Crisp,2021,28959,1485.46
Logan Yox,2021,28961,1485.88
Logan Yox,2023,41137,1479.4
Pablo Montes,2021,28962,1485.16
T. Freeman,2021,28966,1484.88
Donald Marcelin,2021,28968,1486.25
Maxim Cote,2021,28970,1486.2
Maxim Cote,2023,43961,1476.06
Maxim Cote,2024,48452,1465.27
Sonny Yohn,2021,28974,1485.5
Brian Nielson,2021,28976,1486.63
Brian Nielson,2023,42784,1478.17
Micah Bakefield,2021,28979,1486.99
Michael Ferrante,2021,28982,1486.57
Devon Cura,2021,28984,1486.49
Sean Yadimarco,2021,28985,1518.93
Sean Yadimarco,2021,28992,1505.17
Sean Yadimarco,2021,29876,1493.99
Sean Yadimarco,2022,35084,1485.24
Sean Yadimarco,2022,35111,1477.54
Sean Yadimarco,2022,35715,1469.78
Sean Yadimarco,2023,37551,1462.6
Sean Yadimarco,2023,41160,1452.39
Sean Yadimarco,2023,41538,1441.67
Sean Yadimarco,2023,41548,1430.5
Sean Yadimarco,2023,42728,1424.83
Sean Yadimarco,2023,42791,1421.78
Sean Yadimarco,2023,42799,1433.63
Sean Yadimarco,2023,45969,1429.25
Sean Yadimarco,2024,48640,1428.46
Sean Yadimarco,2024,48781,1426.29
Sean Yadimarco,2024,52410,1422.42
Sean Yadimarco,2024,54983,1418.85
Sean Yadimarco,2024,56154,1415.43
Sean Yadimarco,2025,57714,1412.4
Achilles Rocha,2021,28988,1487.68
Achilles Rocha,2023,37830,1481.77
Achilles Rocha,2023,46079,1503.48
Achilles Rocha,2024,47513,1492.83
Achilles Rocha,2024,47870,1487.69
Achilles Rocha,2024,48483,1479.45
Achilles Rocha,2024,52612,1469.69
Achilles Rocha,2025,59622,1463.79
Achilles Rocha,2025,59959,1488.37
Elder Cruz,2021,28998,1487.86
Elder Cruz,2022,29908,1510.68
Elder Cruz,2022,31359,1494.19
Elder Cruz,2022,31387,1483.56
Elder Cruz,2022,31442,1473.62
Elder Cruz,2022,34324,1462.62
Elder Cruz,2022,35172,1487.8
Elder Cruz,2022,35179,1484.73
Elder Cruz,2022,35219,1480.65
Elder Cruz,2022,35728,1469.12
Elder Cruz,2022,35741,1477.71
Elder Cruz,2022,35744,1474.74
Elder Cruz,2023,37951,1467.52
Elder Cruz,2023,37962,1476.02
Elder Cruz,2023,37964,1469.17
Elder Cruz,2023,38158,1460.78
Elder Cruz,2023,38185,1458.6
Elder Cruz,2023,38655,1454.71
Elder Cruz,2023,39319,1452.65
Elder Cruz,2023,40319,1449.87
Elder Cruz,2023,40586,1446.77
Elder Cruz,2023,40769,1445.62
Elder Cruz,2023,41190,1442.15
Elder Cruz,2023,41536,1453.6
Elder Cruz,2023,41546,1464.82
Elder Cruz,2023,41552,1475.05
Elder Cruz,2023,42112,1483.87
Elder Cruz,2023,42731,1480.42
Elder Cruz,2023,43523,1477.75
Elder Cruz,2023,43617,1488.39
Elder Cruz,2023,43967,1500.44
Elder Cruz,2023,43971,1512.84
Elder Cruz,2023,43973,1508.7
Elder Cruz,2023,45975,1518.93
Elder Cruz,2023,45980,1531.03
Elder Cruz,2023,45981,1544.43
Elder Cruz,2023,46021,1553.75
Elder Cruz,2023,46023,1550.76
Elder Cruz,2024,47409,1547.29
Elder Cruz,2024,48483,1556.73
Elder Cruz,2024,48494,1552.4
Elder Cruz,2024,49711,1544.13
Elder Cruz,2024,51591,1557.13
Elder Cruz,2024,52616,1551.41
Elder Cruz,2024,52684,1549.68
Elder Cruz,2024,56030,1558.39
Elder Cruz,2024,56032,1569.06
Elder Cruz,2025,56941,1564.45
Elder Cruz,2025,58785,1558.22
Elder Cruz,2025,58796,1566.4
Elder Cruz,2025,58799,1560.89
Elder Cruz,2025,59626,1570.37
Elder Cruz,2025,59631,1562.94
Elder Cruz,2025,59789,1573.68
Elder Cruz,2025,59790,1567.77
Kristopher Torres,2021,29000,1489.94
Kyle Needham,2021,29004,1487.85
Jon Beale,2021,29005,1490.18
Anthony Leal,2021,29006,1485.73
Eric Kovac,2021,29007,1491.68
Brian Guevara,2021,29010,1488.16
Brian Guevara,2022,35097,1478.48
Brian Guevara,2023,41170,1471.03
Brian Guevara,2023,41180,1462.51
Brian Guevara,2023,42292,1455.57
Brandon Conrad,2021,29011,1490.41
Breylor Grout,2021,29012,1486.12
Breylor Grout,2022,31362,1473.25
Breylor Grout,2022,33762,1469.5
Breylor Grout,2022,35113,1494.18
Breylor Grout,2022,35116,1485.06
Breylor Grout,2023,39638,1477.49
Breylor Grout,2023,40340,1497.23
Breylor Grout,2023,40356,1514.65
Breylor Grout,2023,40358,1530.82
Breylor Grout,2023,43636,1524.97
Breylor Grout,2024,46494,1519.93
Breylor Grout,2024,47633,1514.19
Michael Schweiger,2021,29014,1488.42
P. Shaghouli,2021,29024,1488.68
Damon Ramos,2021,29027,1520.91
Damon Ramos,2022,35191,1509.51
Brianna Ste-Marie |,2021,29036,1519.2
Brianna Ste-Marie |,2021,29043,1537.34
Brianna Ste-Marie |,2021,29046,1551.63
Brianna Ste-Marie |,2021,29047,1567.99
Brianna Ste-Marie |,2022,29907,1578.85
Brianna Ste-Marie |,2022,31626,1593.76
Brianna Ste-Marie |,2022,31633,1607.9
Brianna Ste-Marie |,2022,31640,1621.33
Brianna Ste-Marie |,2022,31646,1633.15
Brianna Ste-Marie |,2022,31650,1643.57
Brianna Ste-Marie |,2022,31652,1648.88
Brianna Ste-Marie |,2022,35203,1653.65
Brianna Ste-Marie |,2022,35207,1659.24
Brianna Ste-Marie |,2022,35208,1649.96
Brianna Ste-Marie |,2022,36342,1656.05
Brianna Ste-Marie |,2022,37086,1659.98
Brianna Ste-Marie |,2022,37088,1664.42
Brianna Ste-Marie |,2022,37090,1668.53
Brianna Ste-Marie |,2023,38399,1672.44
Brianna Ste-Marie |,2023,38401,1664.03
Brianna Ste-Marie |,2023,39532,1668.85
Brianna Ste-Marie |,2023,39533,1673.84
Brianna Ste-Marie |,2023,39535,1678.3
Brianna Ste-Marie |,2023,39888,1683.36
Brianna Ste-Marie |,2023,39893,1672.57
Brianna Ste-Marie |,2023,40700,1676.69
Brianna Ste-Marie |,2023,40703,1683.57
Brianna Ste-Marie |,2023,40709,1688.49
Brianna Ste-Marie |,2023,40713,1677.9
Brianna Ste-Marie |,2023,43503,1667.63
Brianna Ste-Marie |,2023,45845,1657.43
Brianna Ste-Marie |,2024,48301,1649.25
Brianna Ste-Marie |,2024,49529,1654.75
Brianna Ste-Marie |,2024,49534,1658.39
Brianna Ste-Marie |,2024,49535,1647.0
Brianna Ste-Marie |,2024,50692,1650.85
Brianna Ste-Marie |,2024,50700,1655.83
Brianna Ste-Marie |,2024,50701,1660.97
Brianna Ste-Marie |,2024,50703,1650.93
Brianna Ste-Marie |,2024,52663,1654.48
Brianna Ste-Marie |,2024,52665,1645.0
Brianna Ste-Marie |,2024,52667,1636.73
Brianna Ste-Marie |,2024,52694,1627.65
Brianna Ste-Marie |,2024,54305,1634.02
Brianna Ste-Marie |,2024,54308,1638.3
Brianna Ste-Marie |,2024,54309,1643.39
Brianna Ste-Marie |,2024,55523,1647.75
Brianna Ste-Marie |,2024,55525,1653.67
Brianna Ste-Marie |,2024,55527,1659.54
Brianna Ste-Marie |,2024,56184,1662.7
Brianna Ste-Marie |,2024,56189,1670.61
Brianna Ste-Marie |,2024,56194,1676.01
Brianna Ste-Marie |,2024,56195,1672.48
Brianna Ste-Marie |,2024,56215,1677.63
Brianna Ste-Marie |,2024,56217,1682.12
Brianna Ste-Marie |,2024,56219,1688.17
Brianna Ste-Marie |,2025,57739,1695.44
Brianna Ste-Marie |,2025,59164,1699.21
Brianna Ste-Marie |,2025,59167,1702.35
Brianna Ste-Marie |,2025,59168,1692.44
Brianna Ste-Marie |,2025,59878,1696.24
Brianna Ste-Marie |,2025,59883,1700.09
Brianna Ste-Marie |,2025,59887,1690.44
Brianna Ste-Marie |,2025,60693,1693.94
Brianna Ste-Marie |,2025,60694,1697.38
Brianna Ste-Marie |,2025,60701,1685.9
S. Lindsey,2021,29036,1484.0
Jasmine Rocha |,2021,29037,1516.0
Jasmine Rocha |,2021,29041,1534.32
Jasmine Rocha |,2021,29046,1516.74
Jasmine Rocha |,2021,29048,1499.34
Jasmine Rocha |,2022,30511,1518.58
Jasmine Rocha |,2022,30515,1536.75
Jasmine Rocha |,2022,30523,1548.2
Jasmine Rocha |,2022,30526,1533.82
Jasmine Rocha |,2022,31629,1551.15
Jasmine Rocha |,2022,31636,1564.16
Jasmine Rocha |,2022,31644,1570.67
Jasmine Rocha |,2022,31648,1575.55
Jasmine Rocha |,2022,31651,1583.1
Jasmine Rocha |,2022,31652,1574.01
Jasmine Rocha |,2022,35772,1581.49
Jasmine Rocha |,2022,35776,1575.6
Jasmine Rocha |,2022,37081,1582.13
Jasmine Rocha |,2022,37082,1588.84
Jasmine Rocha |,2022,37084,1579.11
Jasmine Rocha |,2023,37554,1584.69
Jasmine Rocha |,2023,37839,1591.99
Jasmine Rocha |,2023,37845,1589.24
Jasmine Rocha |,2023,37993,1596.11
Jasmine Rocha |,2023,38781,1603.12
Jasmine Rocha |,2023,39548,1608.94
Jasmine Rocha |,2023,40295,1615.62
Jasmine Rocha |,2023,40296,1604.81
Jasmine Rocha |,2023,40305,1611.6
Jasmine Rocha |,2023,40307,1618.21
Jasmine Rocha |,2023,40309,1624.67
Jasmine Rocha |,2023,40311,1630.63
Jasmine Rocha |,2023,40312,1619.55
Jasmine Rocha |,2023,40805,1625.97
Jasmine Rocha |,2023,41195,1632.23
Jasmine Rocha |,2023,41196,1638.35
Jasmine Rocha |,2023,41197,1644.31
Jasmine Rocha |,2023,41207,1650.14
Jasmine Rocha |,2023,41210,1655.83
Jasmine Rocha |,2023,41212,1661.39
Jasmine Rocha |,2023,41214,1665.02
Jasmine Rocha |,2023,41215,1669.69
Jasmine Rocha |,2023,42331,1660.8
Jasmine Rocha |,2023,44021,1666.25
Jasmine Rocha |,2023,44024,1670.69
Jasmine Rocha |,2023,44027,1675.92
Jasmine Rocha |,2023,44031,1680.54
Jasmine Rocha |,2023,44032,1668.45
Jasmine Rocha |,2023,44619,1673.73
Jasmine Rocha |,2023,44621,1679.28
Jasmine Rocha |,2023,44628,1684.33
Jasmine Rocha |,2023,44629,1688.79
Jasmine Rocha |,2023,44630,1692.02
Jasmine Rocha |,2024,47946,1695.96
Jasmine Rocha |,2024,47949,1699.87
Jasmine Rocha |,2024,47950,1691.63
Jasmine Rocha |,2024,47953,1695.62
Jasmine Rocha |,2024,48566,1700.32
Jasmine Rocha |,2024,48573,1704.65
Jasmine Rocha |,2024,48578,1708.25
Jasmine Rocha |,2024,48580,1712.71
Jasmine Rocha |,2024,48581,1718.04
Jasmine Rocha |,2024,49778,1720.96
Jasmine Rocha |,2024,52657,1724.81
Jasmine Rocha |,2024,52658,1713.18
Sophia Cassella,2021,29037,1484.0
Sophia Cassella,2022,29948,1470.28
Sophia Cassella,2022,31298,1460.02
Sophia Cassella,2022,31625,1445.86
Sophia Cassella,2024,54750,1464.31
Sophia Cassella,2024,54752,1453.48
Sophia Cassella,2024,55936,1448.28
Alex Enriquez |,2021,29039,1519.2
Alex Enriquez |,2021,29040,1534.32
Alex Enriquez |,2021,29042,1549.19
Alex Enriquez |,2021,29045,1562.94
Alex Enriquez |,2021,29047,1544.86
Alex Enriquez |,2022,30083,1554.81
Alex Enriquez |,2022,30796,1571.01
Alex Enriquez |,2022,31296,1586.33
Alex Enriquez |,2022,31297,1600.86
Alex Enriquez |,2022,31298,1611.11
Alex Enriquez |,2022,31631,1617.74
Alex Enriquez |,2022,31639,1624.21
Alex Enriquez |,2022,31643,1629.47
Alex Enriquez |,2022,31648,1618.24
Alex Enriquez |,2022,32672,1623.36
Alex Enriquez |,2022,32673,1629.68
Alex Enriquez |,2022,32674,1635.61
Alex Enriquez |,2022,33248,1624.13
Alex Enriquez |,2022,34695,1630.44
Alex Enriquez |,2022,34696,1636.6
Alex Enriquez |,2022,34697,1642.3
Alex Enriquez |,2022,34997,1647.19
Alex Enriquez |,2022,34998,1652.95
Alex Enriquez |,2022,35767,1658.58
Alex Enriquez |,2022,35769,1664.08
Alex Enriquez |,2022,36727,1669.45
Alex Enriquez |,2022,37079,1672.98
Alex Enriquez |,2022,37082,1661.4
Alex Enriquez |,2023,37299,1666.83
Alex Enriquez |,2023,37303,1672.15
Alex Enriquez |,2023,37307,1677.34
Alex Enriquez |,2023,37309,1682.88
Alex Enriquez |,2023,40318,1670.79
Alex Enriquez |,2023,42311,1676.02
Alex Enriquez |,2023,42312,1681.03
Alex Enriquez |,2023,42318,1686.03
Alex Enriquez |,2023,42321,1690.24
Alex Enriquez |,2023,42322,1694.25
Alex Enriquez |,2023,42566,1698.98
Alex Enriquez |,2023,42567,1703.62
Alex Enriquez |,2023,42568,1708.16
Alex Enriquez |,2023,42569,1711.86
Alex Enriquez |,2023,44023,1716.24
Alex Enriquez |,2023,44026,1720.54
Alex Enriquez |,2023,44029,1723.89
Alex Enriquez |,2023,44032,1727.23
Alex Enriquez |,2023,46035,1730.32
Alex Enriquez |,2023,46038,1733.75
Alex Enriquez |,2023,46039,1736.47
Alex Enriquez |,2024,48559,1739.74
Alex Enriquez |,2024,48568,1743.31
Alex Enriquez |,2024,48575,1745.91
Alex Enriquez |,2024,48579,1749.42
Alex Enriquez |,2024,48581,1737.04
Alex Enriquez |,2024,51045,1740.95
Alex Enriquez |,2024,51048,1744.01
Alex Enriquez |,2024,51049,1747.29
Alex Enriquez |,2024,51592,1750.4
Alex Enriquez |,2024,51593,1754.07
Alex Enriquez |,2024,51594,1757.68
Alex Enriquez |,2024,52655,1748.24
Alex Enriquez |,2024,53986,1751.95
Alex Enriquez |,2024,54063,1755.6
Alex Enriquez |,2024,54064,1759.19
Alex Enriquez |,2024,54065,1762.71
Alex Enriquez |,2024,54066,1766.18
Alex Enriquez |,2025,57015,1769.21
Alex Enriquez |,2025,57733,1774.7
Alex Enriquez |,2025,59619,1777.98
Alex Enriquez |,2025,60689,1780.32
Alex Enriquez |,2025,60690,1766.97
Alex Enriquez |,2025,60698,1754.0
Jennifer Perez,2021,29039,1484.0
J. Chamberland,2021,29040,1484.88
Nicole Mathew,2021,29041,1484.74
Nicole Mathew,2023,37305,1472.34
Nicole Mathew,2024,48594,1462.84
Kathryn Egan,2021,29043,1484.88
Fatima Kline,2021,29045,1486.25
Fatima Kline,2021,29048,1503.65
Jasmine Rocha,2021,29046,1485.71
Jasmine Rocha,2022,30526,1480.9
Jasmine Rocha,2022,31648,1503.35
Jasmine Rocha,2022,31651,1522.02
Jasmine Rocha,2022,31652,1511.4
Jasmine Rocha,2022,35776,1505.66
Jasmine Rocha,2022,37082,1528.82
Jasmine Rocha,2023,37554,1548.06
Jasmine Rocha,2023,37993,1563.15
Jasmine Rocha,2023,40296,1547.12
Jasmine Rocha,2023,42331,1543.06
Jasmine Rocha,2023,44032,1538.88
Jasmine Rocha,2024,47950,1535.88
Jasmine Rocha,2024,48581,1548.26
Jasmine Rocha,2024,49778,1556.15
Jasmine Rocha,2024,52657,1566.89
Jasmine Rocha,2024,52658,1561.7
Brianna Ste-Marie,2021,29046,1517.58
Brianna Ste-Marie,2021,29047,1535.65
Brianna Ste-Marie,2022,31652,1553.82
Brianna Ste-Marie,2022,35207,1576.75
Brianna Ste-Marie,2022,35208,1567.52
Brianna Ste-Marie,2022,36342,1592.25
Brianna Ste-Marie,2022,37088,1606.04
Brianna Ste-Marie,2023,38401,1594.89
Brianna Ste-Marie,2023,40709,1611.24
Brianna Ste-Marie,2023,40713,1593.76
Brianna Ste-Marie,2023,43503,1587.16
Brianna Ste-Marie,2024,48301,1582.88
Brianna Ste-Marie,2024,49535,1575.7
Brianna Ste-Marie,2024,50700,1584.81
Brianna Ste-Marie,2024,50701,1592.55
Brianna Ste-Marie,2024,52665,1585.95
Brianna Ste-Marie,2024,52694,1580.64
Brianna Ste-Marie,2024,54305,1588.11
Brianna Ste-Marie,2024,54308,1595.49
Brianna Ste-Marie,2024,55523,1603.57
Brianna Ste-Marie,2024,55527,1613.25
Brianna Ste-Marie,2024,56189,1623.1
Brianna Ste-Marie,2024,56194,1629.97
Brianna Ste-Marie,2024,56195,1628.34
Brianna Ste-Marie,2024,56217,1635.52
Brianna Ste-Marie,2024,56219,1643.72
Brianna Ste-Marie,2025,57739,1652.97
Brianna Ste-Marie,2025,59168,1646.05
Brianna Ste-Marie,2025,59887,1639.59
Brianna Ste-Marie,2025,60694,1646.38
Brianna Ste-Marie,2025,60701,1639.02
Alex Enriquez,2021,29047,1486.36
Alex Enriquez,2022,31648,1474.17
Alex Enriquez,2022,37082,1462.99
Alex Enriquez,2023,37309,1484.15
Alex Enriquez,2023,44032,1508.34
Alex Enriquez,2023,46039,1530.77
Alex Enriquez,2024,48579,1546.7
Alex Enriquez,2024,48581,1537.81
Alex Enriquez,2024,52655,1531.57
Alex Enriquez,2025,57733,1557.3
Alex Enriquez,2025,60689,1567.81
Alex Enriquez,2025,60698,1561.95
Amy Campo |,2021,29049,1519.2
Amy Campo |,2021,29057,1531.29
Amy Campo |,2021,29063,1548.77
