Fighter,Year,ID,Rating
Mo Asbahi,2022,30883,1484.96
Bryan Peterson,2022,30884,1494.6
Bryan Peterson,2022,30890,1516.3
Bryan Peterson,2022,30897,1505.13
Bryan Peterson,2022,30920,1533.53
Bryan Peterson,2022,30923,1513.89
Bryan Peterson,2022,32701,1506.37
Bryan Peterson,2022,32709,1488.02
Bryan Peterson,2022,32722,1474.23
Bryan Peterson,2022,36930,1472.01
Bryan Peterson,2022,37047,1468.24
Mathew Torres,2022,30888,1493.04
Gustavo Elias,2022,30889,1482.92
Thamires Monteiro,2022,30899,1464.82
Thamires Monteiro,2022,30902,1449.07
Thamires Monteiro,2022,30928,1421.59
Thamires Monteiro,2022,31837,1417.86
Thamires Monteiro,2022,32579,1399.47
Thamires Monteiro,2022,34006,1382.16
Thamires Monteiro,2022,34382,1396.56
Thamires Monteiro,2022,35777,1376.28
Thamires Monteiro,2022,36862,1349.09
Thamires Monteiro,2023,40185,1414.43
Thamires Monteiro,2023,40705,1410.9
Thamires Monteiro,2023,42101,1403.1
Thamires Monteiro,2023,43656,1397.26
Cameron Adair,2022,30908,1466.87
Stephen Hargett,2022,30917,1488.76
Joshua Lorton,2022,30931,1493.05
Joshua Lorton,2022,30932,1486.45
Charles Murdoch,2022,30940,1487.81
Charles Murdoch,2022,34661,1526.51
Charles Murdoch,2022,34668,1507.1
Charles Murdoch,2022,34671,1544.38
Charles Murdoch,2022,34673,1525.01
Vinicius Barbosa,2022,30946,1486.74
J. Albuquerque,2022,30953,1467.58
Fayyaz Akbari,2022,30955,1463.94
Fayyaz Akbari,2023,41913,1449.6
Fayyaz Akbari,2023,41914,1417.29
Fayyaz Akbari,2024,48514,1410.96
Marcos Carrozzino,2022,30959,1493.6
Marcos Carrozzino,2022,31309,1490.09
Marcos Carrozzino,2022,31685,1486.59
Marcos Carrozzino,2022,31807,1473.01
Marcos Carrozzino,2022,32294,1470.82
Marcos Carrozzino,2022,34160,1498.11
Marcos Carrozzino,2022,34166,1481.73
Marcos Carrozzino,2022,34171,1467.41
Marcos Carrozzino,2022,34443,1460.83
Marcos Carrozzino,2022,35396,1524.23
Marcos Carrozzino,2022,36657,1547.19
Marcos Carrozzino,2023,37347,1541.52
Marcos Carrozzino,2023,39987,1575.45
Marcos Carrozzino,2023,40949,1601.77
Marcos Carrozzino,2023,40951,1626.88
Marcos Carrozzino,2023,43266,1623.13
Marcos Carrozzino,2023,43527,1617.32
Marcos Carrozzino,2023,43626,1609.16
Marcos Carrozzino,2023,43791,1598.8
Marcos Carrozzino,2023,45060,1597.63
Marcos Carrozzino,2024,46652,1596.63
Marcos Carrozzino,2024,47242,1608.0
Marcos Carrozzino,2024,47248,1617.5
Marcos Carrozzino,2024,48031,1610.88
Marcos Carrozzino,2024,48208,1609.51
Marcos Carrozzino,2024,49026,1631.68
Marcos Carrozzino,2024,49028,1611.13
Marcos Carrozzino,2024,49875,1599.28
Marcos Carrozzino,2024,50845,1626.13
Marcos Carrozzino,2024,52008,1618.02
Marcos Carrozzino,2024,53658,1624.43
Marcos Carrozzino,2024,53659,1611.33
Marcos Carrozzino,2024,53664,1605.91
Marcos Carrozzino,2024,54628,1616.5
Marcos Carrozzino,2024,54637,1603.9
Marcos Carrozzino,2024,54724,1600.8
Marcos Carrozzino,2024,55616,1585.93
Marcos Carrozzino,2024,56023,1596.42
Marcos Carrozzino,2024,56027,1588.74
Marcos Carrozzino,2024,56158,1596.43
Marcos Carrozzino,2024,56165,1609.29
Marcos Carrozzino,2024,56169,1624.89
Marcos Carrozzino,2024,56171,1657.28
Marcos Carrozzino,2025,56587,1676.6
Marcos Carrozzino,2025,56695,1664.63
Marcos Carrozzino,2025,59639,1659.56
Marcos Carrozzino,2025,59801,1667.29
Marcos Carrozzino,2025,59804,1674.67
Marcos Carrozzino,2025,59807,1664.34
Nicolas Gallego,2022,30967,1471.66
McKenzie Morales,2022,30975,1473.75
McKenzie Morales,2023,45972,1470.94
Rodolfo Giarola,2022,30994,1470.62
Rodolfo Giarola,2022,36406,1459.43
Filipe Bobrick,2022,30996,1490.3
Mikey Gonzalez,2022,31003,1494.71
Vinicius Jesus,2022,31004,1486.93
Danny Stolfy,2022,31009,1489.08
Ivan Leyva,2022,31010,1492.73
Ivan Leyva,2023,42125,1476.64
Osamah Almarwai,2022,31019,1536.61
Osamah Almarwai,2022,32537,1510.53
Osamah Almarwai,2022,32581,1553.8
Osamah Almarwai,2022,32727,1583.59
Osamah Almarwai,2022,32969,1572.99
Osamah Almarwai,2022,33500,1521.2
Osamah Almarwai,2022,35030,1542.31
Osamah Almarwai,2022,35650,1571.03
Osamah Almarwai,2022,36963,1609.45
Osamah Almarwai,2023,40313,1604.63
Osamah Almarwai,2023,40475,1598.39
Osamah Almarwai,2023,45860,1590.36
Osamah Almarwai,2024,47416,1585.24
Osamah Almarwai,2024,49145,1579.32
Osamah Almarwai,2024,50413,1573.62
Osamah Almarwai,2024,51136,1579.95
Osamah Almarwai,2024,51223,1595.64
Osamah Almarwai,2024,52946,1584.3
Osamah Almarwai,2024,56038,1577.01
Nathanael Martinez,2022,31024,1493.46
Nathanael Martinez,2022,32544,1471.59
Erick Barroso,2022,31033,1497.4
Mateus Rodrigues,2022,31043,1514.13
Mateus Rodrigues,2022,31045,1574.06
Mateus Rodrigues,2022,36354,1535.52
Mateus Rodrigues,2023,37953,1578.8
Mateus Rodrigues,2023,38097,1546.23
Mateus Rodrigues,2023,38169,1507.75
Mateus Rodrigues,2023,38182,1529.25
Mateus Rodrigues,2023,38186,1525.85
Mateus Rodrigues,2023,38670,1551.27
Mateus Rodrigues,2023,38677,1547.06
Mateus Rodrigues,2023,40158,1555.84
Mateus Rodrigues,2023,40160,1552.21
Mateus Rodrigues,2023,40595,1563.06
Mateus Rodrigues,2023,40603,1561.15
Mateus Rodrigues,2023,41481,1558.58
Mateus Rodrigues,2023,41964,1554.35
Mateus Rodrigues,2023,41978,1568.13
Mateus Rodrigues,2023,41979,1590.37
Mateus Rodrigues,2023,42084,1579.11
Mateus Rodrigues,2023,42093,1571.25
Mateus Rodrigues,2023,42635,1579.85
Mateus Rodrigues,2023,42637,1573.93
Mateus Rodrigues,2023,42648,1579.21
Mateus Rodrigues,2023,42651,1573.62
Mateus Rodrigues,2023,44232,1590.17
Mateus Rodrigues,2023,44244,1598.11
Mateus Rodrigues,2023,44246,1591.14
Mateus Rodrigues,2023,45214,1619.66
Mateus Rodrigues,2024,46420,1639.7
Mateus Rodrigues,2024,46428,1648.75
Mateus Rodrigues,2024,46431,1657.5
Mateus Rodrigues,2024,46433,1674.26
Mateus Rodrigues,2024,46773,1683.87
Mateus Rodrigues,2024,46777,1702.82
Mateus Rodrigues,2024,46778,1683.07
Mateus Rodrigues,2024,47125,1700.53
Mateus Rodrigues,2024,47131,1712.73
Mateus Rodrigues,2024,47133,1728.48
Mateus Rodrigues,2024,47619,1745.7
Mateus Rodrigues,2024,48195,1752.32
Mateus Rodrigues,2024,48198,1734.86
Mateus Rodrigues,2024,48872,1720.28
Mateus Rodrigues,2024,50573,1725.67
Mateus Rodrigues,2024,50580,1721.41
Mateus Rodrigues,2024,50623,1727.08
Mateus Rodrigues,2024,50644,1724.29
Mateus Rodrigues,2025,57871,1719.86
Mateus Rodrigues,2025,58004,1702.71
Mateus Rodrigues,2025,58801,1687.39
Mateus Rodrigues,2025,59359,1701.2
Mateus Rodrigues,2025,59792,1695.29
Marcus Guedes,2022,31054,1479.75
Jhenifer Aquino |,2022,31066,1532.62
Jhenifer Aquino |,2022,31068,1569.18
Jhenifer Aquino |,2022,31827,1549.27
Jhenifer Aquino |,2022,32576,1590.5
Jhenifer Aquino |,2022,32770,1616.68
Jhenifer Aquino |,2022,32793,1554.4
Jhenifer Aquino |,2022,33160,1571.68
Jhenifer Aquino |,2022,33161,1584.45
Jhenifer Aquino |,2022,33165,1557.54
Jhenifer Aquino |,2022,33561,1578.94
Jhenifer Aquino |,2022,33563,1595.58
Jhenifer Aquino |,2022,35759,1604.97
Jhenifer Aquino |,2022,35761,1617.11
Jhenifer Aquino |,2022,37072,1629.63
Jhenifer Aquino |,2022,37073,1637.91
Jhenifer Aquino |,2023,38719,1641.55
Jhenifer Aquino |,2023,38720,1656.3
Jhenifer Aquino |,2023,38722,1630.49
Jhenifer Aquino |,2023,40670,1634.82
Jhenifer Aquino |,2023,40672,1653.41
Jhenifer Aquino |,2023,40673,1641.47
Jhenifer Aquino |,2024,48235,1630.67
Jhenifer Aquino |,2024,49191,1606.5
Jhenifer Aquino |,2024,50652,1613.38
Jhenifer Aquino |,2024,50657,1630.08
Jhenifer Aquino |,2024,50658,1621.55
Jhenifer Aquino |,2024,56197,1626.42
Jhenifer Aquino |,2024,56198,1635.27
Jhenifer Aquino |,2024,56200,1650.75
Jhenifer Aquino |,2025,58025,1639.23
Jhenifer Aquino |,2025,58802,1645.42
Jhenifer Aquino |,2025,58804,1633.68
Sophia Dalpra,2022,31070,1457.34
Sophia Dalpra,2022,31835,1450.01
Sophia Dalpra,2022,32577,1414.35
Sophia Dalpra,2023,38733,1409.94
Kevin Berbich,2022,31073,1479.85
Lucas norat,2022,31075,1492.35
Paulo Oliveira,2022,31082,1496.98
Everson Lara,2022,31093,1486.99
Walker Barroso,2022,31099,1487.34
Gustavo Barbosa,2022,31101,1475.34
Gustavo Barbosa,2024,55845,1466.12
Elder Junior,2022,31105,1494.88
Elder Junior,2022,34092,1518.06
Elder Junior,2022,34104,1509.96
Elder Junior,2022,36793,1484.86
Elder Junior,2023,37420,1483.11
Elder Junior,2023,38253,1475.83
Elder Junior,2023,40575,1470.34
Elder Junior,2023,41596,1495.21
Elder Junior,2023,41598,1479.27
Elder Junior,2023,44879,1459.78
Elder Junior,2023,45371,1481.94
Elder Junior,2024,51473,1476.48
Elder Junior,2025,57372,1473.29
Elder Junior,2025,59765,1472.46
Luis Santos,2022,31112,1486.19
Luis Santos,2024,49445,1481.6
Eduardo Macedo,2022,31113,1490.44
Eduardo Macedo,2022,31134,1510.72
Eduardo Macedo,2022,32834,1488.22
Eduardo Macedo,2022,36821,1465.4
Eduardo Macedo,2023,39131,1454.11
Eduardo Macedo,2023,39797,1444.91
Eduardo Macedo,2024,50058,1502.39
Eduardo Macedo,2024,54920,1466.85
Eduardo Macedo,2025,56453,1488.62
Eduardo Macedo,2025,56459,1471.34
Pedro Henrik,2022,31116,1490.66
Pedro Henrik,2022,35580,1460.88
Pedro Henrik,2022,35610,1444.44
Pedro Henrik,2023,39788,1443.25
Pedro Henrik,2024,48691,1498.42
Pedro Henrik,2025,59061,1494.4
Marcelo Lemelle,2022,31119,1467.93
Marcelo Lemelle,2022,32001,1442.27
Marcelo Lemelle,2022,32277,1433.77
Marcelo Lemelle,2022,35540,1420.06
Marcelo Lemelle,2023,44561,1415.63
Lafayette Pinheiro,2022,31123,1483.65
Lafayette Pinheiro,2022,34143,1475.33
Lucas Cazuza,2022,31127,1487.1
Lucas Cazuza,2022,35893,1480.59
Raphael Guerra,2022,31131,1482.94
Gabriel Bosquet,2022,31133,1479.58
Cleiton Santos,2022,31139,1489.98
Cleiton Santos,2024,49502,1486.56
Raimon Rosa,2022,31145,1490.22
Raphael Monteiro,2022,31149,1493.82
Marcos Froede,2022,31179,1487.93
Marcos Froede,2022,31182,1502.83
Marcos Froede,2022,36785,1479.37
Marcos Froede,2023,38416,1464.03
Marcos Froede,2023,43201,1486.24
Marcos Froede,2023,44852,1475.34
Marcos Froede,2023,44954,1473.3
Marcos Froede,2024,46294,1451.12
Marcos Froede,2024,46568,1449.07
Marcos Froede,2025,57621,1427.88
Israel Nascimento,2022,31185,1491.95
Walter Barnes,2022,31197,1490.41
Walter Barnes,2023,38443,1481.43
Adrian Sozisz,2022,31198,1489.01
Adrian Sozisz,2022,31204,1482.43
Caio Viturino,2022,31211,1524.32
Caio Viturino,2022,31219,1507.87
Caio Viturino,2024,47219,1501.24
Louis Corazza,2022,31213,1492.16
Tarik Hopstok,2022,31217,1492.48
Euclides Castro,2022,31229,1491.54
Euclides Castro,2022,31234,1486.14
Euclides Castro,2022,31903,1549.89
Euclides Castro,2023,45094,1563.64
Euclides Castro,2023,45095,1554.83
Diego Ettmuller,2022,31237,1482.67
Diego Ettmuller,2023,38966,1464.5
Lukasz Przybylski,2022,31240,1496.48
Bjorn Wallat,2022,31245,1522.25
Bjorn Wallat,2022,31247,1514.53
Bjorn Wallat,2022,31250,1503.95
Sabrina Migliozzi,2022,31251,1488.0
Sabrina Migliozzi,2022,32504,1471.82
Sabrina Migliozzi,2022,36575,1451.78
M. Iwat,2022,31253,1471.87
Alicja Stypulkow,2022,31258,1484.96
Alicja Stypulkow,2023,38503,1481.62
Magdalena Maria,2022,31259,1495.23
Monika Markow,2022,31266,1491.58
Nadine Tavares,2022,31267,1494.55
Nadine Tavares,2022,35438,1486.48
Nadine Tavares,2025,59958,1463.39
Yasmin Pessanha,2022,31269,1489.09
Yasmin Pessanha,2024,46692,1486.95
Violeta Angelova,2022,31270,1491.75
Violeta Angelova,2022,31277,1486.24
Violeta Angelova,2022,32519,1472.91
Violeta Angelova,2023,40020,1463.71
Violeta Angelova,2023,45137,1454.56
Violeta Angelova,2024,49080,1448.89
Violeta Angelova,2024,49923,1443.65
Violeta Angelova,2024,49930,1468.88
Vitoria Vieira,2022,31278,1494.35
Vitoria Vieira,2022,32044,1488.8
Vitoria Vieira,2022,33195,1483.19
Vitoria Vieira,2022,33620,1478.64
Vitoria Vieira,2022,35915,1441.1
Vitoria Vieira,2023,38882,1481.04
Vitoria Vieira,2023,39716,1512.99
Vitoria Vieira,2023,39892,1499.27
Vitoria Vieira,2023,40704,1519.52
Vitoria Vieira,2023,40709,1515.18
Vitoria Vieira,2023,40993,1541.62
Vitoria Vieira,2023,43309,1551.07
Vitoria Vieira,2023,43652,1537.14
Vitoria Vieira,2023,45261,1556.2
Vitoria Vieira,2023,45262,1546.53
Vitoria Vieira,2024,46715,1540.38
Vitoria Vieira,2024,49535,1572.52
Vitoria Vieira,2024,50700,1568.39
Vitoria Vieira,2024,52073,1578.05
Vitoria Vieira,2025,59178,1573.57
Vitoria Vieira,2025,60561,1572.5
Emily Eyles,2022,31280,1495.05
Emily Eyles,2024,49090,1486.02
Emily Eyles,2024,50893,1476.87
Emily Eyles,2024,55355,1469.24
Emily Eyles,2025,58633,1453.4
Gabriela Silva,2022,31287,1494.47
Julija Stoliarenko,2022,31288,1494.54
Silvia Scomparin,2022,31290,1496.49
Silvia Scomparin,2022,32536,1483.03
Silvia Scomparin,2022,34817,1479.25
Silvia Scomparin,2022,36619,1476.22
Silvia Scomparin,2024,54320,1462.65
Barbara Ruiken,2022,31292,1493.05
Barbara Ruiken,2022,36613,1491.4
Barbara Ruiken,2022,36614,1484.41
Ana Mayordomo,2022,31296,1489.87
Ana Mayordomo,2024,55629,1485.11
Jessica Sanchez,2022,31297,1490.35
Elisabeth Bravo,2022,31300,1509.24
Eduardo C.,2022,31301,1491.4
Reinier Ridder,2022,31304,1513.57
Frank Goncalves,2022,31305,1470.81
Levi Moura,2022,31308,1494.19
Levi Moura,2022,32632,1485.86
Levi Moura,2022,32633,1463.08
Levi Moura,2022,33549,1433.58
Levi Moura,2022,34518,1429.53
Levi Moura,2022,34543,1418.23
Levi Moura,2023,37792,1411.93
Levi Moura,2024,48642,1464.53
Levi Moura,2024,50603,1457.23
Levi Moura,2024,50629,1454.71
Levi Moura,2025,58430,1447.62
Marcos Rodrigues,2022,31320,1487.37
Marcos Rodrigues,2025,56888,1486.02
Antonio Casarez,2022,31322,1487.09
Antonio Casarez,2022,31349,1474.52
Antonio Casarez,2022,35975,1441.77
Antonio Casarez,2022,35988,1418.11
Andrew Pardee,2022,31326,1493.78
Andrew Pardee,2022,31351,1468.41
Andrew Pardee,2022,32084,1454.46
Andrew Pardee,2022,33479,1443.52
Andrew Pardee,2022,33491,1428.24
Andrew Pardee,2023,43452,1420.21
Andrew Pardee,2023,43692,1408.57
Andrew Pardee,2023,44839,1406.16
Levi Guimaraes,2022,31342,1490.45
Levi Guimaraes,2023,42694,1470.84
Levi Guimaraes,2024,48069,1461.67
Levi Guimaraes,2024,48221,1457.12
Taylor Katherine,2022,31344,1483.58
April Parks,2022,31346,1481.73
April Parks,2023,44048,1471.52
Gialyson Freitas,2022,31356,1479.28
Ryan Aitken,2022,31359,1522.88
Ryan Aitken,2022,34324,1544.73
Ryan Aitken,2022,34327,1528.59
Ryan Aitken,2023,40275,1501.95
Ryan Aitken,2023,42794,1570.45
Ryan Aitken,2023,43967,1561.28
Ryan Aitken,2023,45529,1616.23
Ryan Aitken,2023,45530,1670.89
Ryan Aitken,2024,50898,1693.37
Ryan Aitken,2024,52611,1718.65
Ryan Aitken,2024,52617,1711.94
Ryan Aitken,2024,52678,1706.09
Ryan Aitken,2024,54896,1726.36
Ryan Aitken,2024,55957,1737.12
Ryan Aitken,2025,56940,1746.7
Ryan Aitken |,2022,31359,1519.47
Ryan Aitken |,2022,31360,1537.6
Ryan Aitken |,2022,31361,1571.86
Ryan Aitken |,2022,31362,1608.21
Ryan Aitken |,2022,34322,1621.62
Ryan Aitken |,2022,34324,1632.88
Ryan Aitken |,2022,34327,1604.81
Ryan Aitken |,2022,36160,1618.38
Ryan Aitken |,2022,36164,1632.89
Ryan Aitken |,2022,36168,1657.5
Ryan Aitken |,2022,36169,1671.16
Ryan Aitken |,2023,40264,1684.21
Ryan Aitken |,2023,40271,1691.19
Ryan Aitken |,2023,40273,1713.72
Ryan Aitken |,2023,40275,1682.77
Ryan Aitken |,2023,42280,1693.12
Ryan Aitken |,2023,42282,1700.45
Ryan Aitken |,2023,42284,1705.55
Ryan Aitken |,2023,42287,1719.94
Ryan Aitken |,2023,42288,1742.95
Ryan Aitken |,2023,42781,1752.46
Ryan Aitken |,2023,42784,1761.02
Ryan Aitken |,2023,42789,1769.23
Ryan Aitken |,2023,42793,1779.95
Ryan Aitken |,2023,42794,1805.69
Ryan Aitken |,2023,43967,1792.26
Ryan Aitken |,2023,45522,1795.13
Ryan Aitken |,2023,45527,1798.09
Ryan Aitken |,2023,45529,1814.87
Ryan Aitken |,2023,45530,1827.01
Ryan Aitken |,2024,46746,1820.96
Ryan Aitken |,2024,46752,1815.11
Ryan Aitken |,2024,48448,1822.19
Ryan Aitken |,2024,48469,1828.69
Ryan Aitken |,2024,48477,1834.97
Ryan Aitken |,2024,48486,1840.05
Ryan Aitken |,2024,48492,1825.83
Ryan Aitken |,2024,50760,1828.06
Ryan Aitken |,2024,50767,1830.2
Ryan Aitken |,2024,50769,1835.48
Ryan Aitken |,2024,50771,1847.62
Ryan Aitken |,2024,50898,1853.4
Ryan Aitken |,2024,52611,1879.98
Ryan Aitken |,2024,52617,1865.47
Ryan Aitken |,2024,52678,1852.21
Ryan Aitken |,2024,53999,1853.22
Ryan Aitken |,2024,54000,1855.44
Ryan Aitken |,2024,54012,1849.2
Ryan Aitken |,2024,54334,1851.46
Ryan Aitken |,2024,54344,1853.71
Ryan Aitken |,2024,54369,1860.42
Ryan Aitken |,2024,54781,1858.24
Ryan Aitken |,2024,54791,1861.97
Ryan Aitken |,2024,54801,1864.1
Ryan Aitken |,2024,54817,1866.58
Ryan Aitken |,2024,54821,1860.41
Ryan Aitken |,2024,54837,1854.05
Ryan Aitken |,2024,54846,1855.04
Ryan Aitken |,2024,54857,1857.24
Ryan Aitken |,2024,54865,1859.25
Ryan Aitken |,2024,54868,1861.56
Ryan Aitken |,2024,54884,1863.28
Ryan Aitken |,2024,54892,1865.64
Ryan Aitken |,2024,54896,1870.47
Ryan Aitken |,2024,54898,1875.54
Ryan Aitken |,2024,55957,1880.48
Ryan Aitken |,2025,56940,1882.7
Chris Wojcik,2022,31360,1484.9
Chris Wojcik,2022,31556,1512.68
Chris Wojcik,2022,31560,1501.96
Chris Wojcik,2022,31562,1495.74
Chris Wojcik,2022,33786,1517.08
Chris Wojcik,2022,33968,1502.33
Chris Wojcik,2022,36168,1481.82
Chris Wojcik,2023,41645,1478.62
Chris Wojcik,2024,48492,1507.07
Chris Wojcik,2024,48495,1496.88
Chris Wojcik,2024,48497,1494.59
Chris Wojcik,2024,52618,1508.72
Chris Wojcik,2024,52620,1503.47
Chris Wojcik,2024,52621,1500.89
Chris Wojcik,2024,54801,1499.11
Chris Wojcik,2024,54898,1494.9
Chris Wojcik,2025,56943,1492.55
Chris Wojcik,2025,56959,1506.65
Chris Wojcik,2025,56960,1504.08
Chris Wojcik,2025,56965,1502.18
Chris Wojcik,2025,60596,1497.38
Roosevelt Souza,2022,31361,1471.45
Aidan Collins,2022,31363,1487.98
Aidan Collins,2022,33474,1449.31
Aidan Collins,2022,33976,1442.54
Aidan Collins,2022,34009,1419.3
Aidan Collins,2022,35328,1402.66
Augusto Mendonca,2022,31370,1465.76
Augusto Mendonca,2022,31380,1461.37
Lucas Pollard,2022,31372,1490.34
Lucas Pollard,2022,31373,1476.98
Lucas Pollard,2022,31378,1474.63
Lucas Pollard,2023,45207,1453.39
Cameron Chaffee,2022,31383,1466.54
Cameron Chaffee,2022,32550,1451.1
Cameron Chaffee,2023,44222,1436.76
Luke Griffith,2022,31385,1518.25
Luke Griffith,2022,32410,1540.63
Luke Griffith,2022,35177,1535.94
Luke Griffith,2022,35320,1530.84
Luke Griffith,2022,36339,1552.75
Luke Griffith,2022,37108,1572.71
Luke Griffith,2022,37111,1619.58
Luke Griffith,2022,37112,1605.89
Luke Griffith,2023,38775,1628.53
Luke Griffith,2023,41190,1672.72
Luke Griffith,2023,45855,1685.11
Luke Griffith,2024,46738,1680.31
Luke Griffith,2024,50185,1694.39
Luke Griffith,2024,52585,1706.18
Luke Griffith,2024,52590,1700.14
Luke Griffith,2024,55928,1690.7
Luke Griffith,2025,58741,1704.6
Luke Griffith |,2022,31385,1520.41
Luke Griffith |,2022,32407,1565.59
Luke Griffith |,2022,32409,1598.13
Luke Griffith |,2022,32410,1637.13
Luke Griffith |,2022,32411,1697.09
Luke Griffith |,2022,32412,1755.49
Luke Griffith |,2022,35177,1738.91
Luke Griffith |,2022,35314,1746.66
Luke Griffith |,2022,35320,1725.47
Luke Griffith |,2022,36339,1733.91
Luke Griffith |,2022,37108,1743.42
Luke Griffith |,2022,37111,1777.95
Luke Griffith |,2022,37112,1757.98
Luke Griffith |,2023,37335,1760.24
Luke Griffith |,2023,38775,1762.07
Luke Griffith |,2023,41172,1770.08
Luke Griffith |,2023,41173,1786.82
Luke Griffith |,2023,41174,1802.89
Luke Griffith |,2023,41176,1810.04
Luke Griffith |,2023,41178,1816.94
Luke Griffith |,2023,41180,1822.97
Luke Griffith |,2023,41184,1829.44
Luke Griffith |,2023,41187,1834.96
Luke Griffith |,2023,41189,1847.15
Luke Griffith |,2023,41190,1857.47
Luke Griffith |,2023,42539,1859.55
Luke Griffith |,2023,42548,1845.35
Luke Griffith |,2023,42962,1851.13
Luke Griffith |,2023,42967,1858.38
Luke Griffith |,2023,42971,1864.18
Luke Griffith |,2023,42974,1876.87
Luke Griffith |,2023,45855,1885.46
Luke Griffith |,2024,46738,1874.99
Luke Griffith |,2024,47781,1876.98
Luke Griffith |,2024,50185,1905.68
Luke Griffith |,2024,52580,1909.24
Luke Griffith |,2024,52585,1925.93
Luke Griffith |,2024,52588,1935.9
Luke Griffith |,2024,52590,1916.33
Luke Griffith |,2024,55924,1920.2
Luke Griffith |,2024,55926,1927.59
Luke Griffith |,2024,55928,1892.66
Luke Griffith |,2025,58741,1901.27
Emilio Gomez,2022,31396,1485.83
Aaron Satterwhite,2022,31400,1486.79
Damon Rogers,2022,31401,1489.92
Brandon Williamson,2022,31406,1487.67
Michael Pezzuto,2022,31407,1522.42
Scott Giller,2022,31418,1492.83
Abraham Montagne,2022,31422,1493.16
Abraham Montagne,2022,33785,1470.37
Abraham Montagne,2023,42790,1462.19
Abraham Montagne,2023,43957,1456.03
Abraham Montagne,2023,44726,1514.14
Abraham Montagne,2023,44728,1492.91
Abraham Montagne,2024,48490,1488.85
Joe Cashin,2022,31425,1492.56
Jason Patterson,2022,31428,1489.56
Omar Kasdi,2022,31430,1492.92
Mateusz Lim,2022,31432,1490.08
